run_id,run_attempt,platform,project,route_id,outcome,duration_ms,retry_count,attempt_failures,error_signature,artifact_url
28889493140,1,windows,electron,automation-task-completion-notification-opens-session-recvmNnLmsSmuM.spec.ts :: automation task completion notification navigation (recvmNnLmsSmuM) > opens the automation run session when the completion notification click is routed,passed,13464,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,automation-today-agenda-scroll-recvlhEtJ3yAJl.spec.ts :: Today agenda scroll with guardian expanded (recvlhEtJ3yAJl) > 展开日程准备后，「今天」列表滚到底仍可向上回滚（scrollTop 能回到 0）,passed,15527,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,automation-toolbar-button-visual-height-recvkDqJZSnAUC.spec.ts :: 自动化日历工具栏：四按钮可见高度一致 (recvkDqJZSnAUC) > 分段组按钮与独立按钮高度互相一致（不出现 36px vs 40px 分裂）,passed,12203,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,automation-toolbar-button-visual-height-recvkDqJZSnAUC.spec.ts :: 自动化日历工具栏：四按钮可见高度一致 (recvkDqJZSnAUC) > 新建日程/订阅日历/日程准备/刷新呈现同一可见按钮高度,passed,14062,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,"automation-trigger-picker-panel-position-recvm291kG8EBg.spec.ts :: Automation start-time picker panel position (recvm291kG8EBg) > expands the time options directly under the start-time field, above the status field",passed,13532,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,automation-trigger-picker-panel-position-recvm291kG8EBg.spec.ts :: Automation start-time picker panel position (recvm291kG8EBg) > keeps the panel glued to the start-time button (gap stays tight),passed,15519,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,"automation-trigger-timing-semantic-recvkDRNbYbG6Z.spec.ts :: automation trigger timing semantic display (recvkDRNbYbG6Z) > relative-start trigger renders semantic text, never raw ""-60 分钟 / minutes relative to""",passed,13577,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,"background-process-startup-diagnostics-recvnhiMDoBhwo.spec.ts :: background process startup diagnostics (recvnhiMDoBhwo) > surfaces pid, exit code, and stdout/stderr when a Combo service exits during startup",passed,11955,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,browser-chrome-login-state-import.spec.ts :: Browser Settings - Chrome Login State Import > imports login cookies through the create/import flow only after explicit user action,passed,20296,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,browser-claim-return.spec.ts :: Browser claim return lifecycle > active AI-claimed page remains the only browser WebContentsView in the main window (recvlVWVSg6jnU),passed,18518,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,browser-claim-return.spec.ts :: Browser claim return lifecycle > agent-owned links that open a new tab remain usable by the same agent session,passed,18075,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,browser-claim-return.spec.ts :: Browser claim return lifecycle > browser downloads use a unique save path instead of opening the native overwrite dialog,passed,18633,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,browser-claim-return.spec.ts :: Browser claim return lifecycle > claimed tab close confirmation is clickable above the native browser view,passed,18679,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,"browser-claim-return.spec.ts :: Browser claim return lifecycle > fill, keyboard, and click tools handle pure numeric payloads and button names",passed,19632,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,browser-claim-return.spec.ts :: Browser claim return lifecycle > inject_script can execute a local file with params without sending script body through MCP,passed,15734,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,browser-claim-return.spec.ts :: Browser claim return lifecycle > inject_script returns timeout instead of leaving the browser tool pending forever,passed,15616,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,browser-claim-return.spec.ts :: Browser claim return lifecycle > open alias creates a new AI tab without overwriting the current tab,passed,17176,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,browser-claim-return.spec.ts :: Browser claim return lifecycle > user can hand an existing unclaimed tab to the active agent session,passed,19479,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,browser-claim-return.spec.ts :: Browser claim return lifecycle > user can return a taken-over AI tab and a reconnected MCP client keeps using it,passed,18730,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,browser-file-url-system-open-recviVYISq5ixW.spec.ts :: Browser file:// navigation handoff (recviVYISq5ixW) > browser:navigate hands local image files to shell.openPath instead of loading file:// in BrowserView,passed,17689,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,browser-force-desktop-viewport.spec.ts :: Browser Settings - Force Desktop Viewport > toggle exists in browser settings and can be enabled,passed,23093,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,browser-input-shield-ready-recvnVdxDRPQOA.spec.ts :: browser input shield readiness (recvnVdxDRPQOA) > AI-claimed browser content keeps one native page view and a loaded transparent shield window,passed,20218,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,browser-journeys.spec.ts :: Browser Journeys (Routes) > workspace -> browser panel -> address bar suggestions from history and bookmarks,passed,23147,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,browser-journeys.spec.ts :: Browser Journeys (Routes) > workspace -> browser panel -> enter fullscreen from popup menu -> toolbar hidden -> exit with ESC,skipped,0,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,browser-journeys.spec.ts :: Browser Journeys (Routes) > workspace -> browser panel -> open bookmarks from toolbar icon,passed,23763,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,browser-journeys.spec.ts :: Browser Journeys (Routes) > workspace -> browser panel -> open settings via popup menu (main process),passed,22052,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,browser-journeys.spec.ts :: Browser Journeys (Routes) > workspace -> first browser panel open -> import guidance shows interactive import choices,passed,19723,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,browser-journeys.spec.ts :: Browser Journeys (Routes) > workspace -> first browser panel open -> skip import guidance,passed,20733,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,browser-leftmost-collapsed-sidebar-toggle-recvkYrUrn0PpV.spec.ts :: browser leftmost + collapsed sidebar toggle (recvkYrUrn0PpV) > reserve is not applied when the browser is not the leftmost panel,passed,16399,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,browser-leftmost-collapsed-sidebar-toggle-recvkYrUrn0PpV.spec.ts :: browser leftmost + collapsed sidebar toggle (recvkYrUrn0PpV) > show-sidebar-button stays above the native browser view when browser is leftmost,passed,17788,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,browser-load-failure-auto-recovery-recvmLLwSPj3Ac.spec.ts :: Browser load failure auto recovery (recvmLLwSPj3Ac) > recovers transient main-frame failures without a manual refresh,passed,18184,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,browser-notification-overlay-recvnVdtx1AdMF.spec.ts :: Browser native view is hidden behind global notification overlays (recvnVdtx1AdMF) > downloaded update notification detaches the browser WebContentsView until dismissed,passed,17553,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,browser-notification-overlay-recvnVdtx1AdMF.spec.ts :: Browser native view is hidden behind global notification overlays (recvnVdtx1AdMF) > system notification toast detaches the browser WebContentsView until dismissed,passed,17778,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,browser-panel-toggle-detach-recvmAxP5iK2eZ.spec.ts :: browser panel sibling toggles (recvmAxP5iK2eZ) > closing browser after toggling sibling panels removes the native browser view,passed,23039,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,browser-profile-import.spec.ts :: Browser profile import > discovers local browser profiles before manual folder selection,passed,30900,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,browser-profile-import.spec.ts :: Browser profile import > shows Safari Full Disk Access guidance when protected profile data cannot be read,skipped,14801,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,browser-profile-import.spec.ts :: Browser profile import > updates the selected browser configuration without creating a new one,passed,25965,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,browser-settings-responsive-recvnwcRaoh31O.spec.ts :: Browser settings responsive layout (recvnwcRaoh31O) > stacks setting controls when the browser panel is manually narrowed,passed,18467,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,browser-settings-return-rec20260623-0552.spec.ts :: Browser settings return restores WebContentsView (recvnl8u5fXlXM) > reattaches the webpage after returning from Browser settings despite a late internal-page hide,passed,22813,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,browser-tab-close-panel-overflow-rec27a0Ih242yr.spec.ts :: browser tab close layout (rec27a0Ih242yr) > closing a non-active tab does not affect the visible browser panel,passed,17525,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,browser-tab-close-panel-overflow-rec27a0Ih242yr.spec.ts :: browser tab close layout (rec27a0Ih242yr) > closing active tab does not hide or corrupt the browser panel,passed,19570,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,browser-view-blank-on-resume-rec27dBUKqXujG.spec.ts :: Browser view blank after resume (rec27dBUKqXujG) > agent-created background tab keeps the visible browser view attached,passed,19877,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,browser-view-blank-on-resume-rec27dBUKqXujG.spec.ts :: Browser view blank after resume (rec27dBUKqXujG) > browser panel survives layout bounds churn before workspace round-trip,passed,21236,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,browser-view-blank-on-resume-rec27dBUKqXujG.spec.ts :: Browser view blank after resume (rec27dBUKqXujG) > browser panel survives workspace round-trip without losing its active tab,passed,20454,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,browser-view-blank-on-resume-rec27dBUKqXujG.spec.ts :: Browser view blank after resume (rec27dBUKqXujG) > browser panel toggle off→on still works after workspace round-trip,passed,16655,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,browser-view-blank-on-resume-rec27dBUKqXujG.spec.ts :: Browser view blank after resume (rec27dBUKqXujG) > focus return re-attaches the active browser view if its native child was detached,passed,14631,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,browser-view-blank-on-resume-rec27dBUKqXujG.spec.ts :: Browser view blank after resume (rec27dBUKqXujG) > workspace switcher dropdown does not hide the browser view,passed,16822,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,browser-view-bounds-anchor-recvnqeP3loXwL.spec.ts :: browser native bounds anchor (recvnqeP3loXwL) > over-wide renderer bounds are cropped without moving the WebContentsView left edge,passed,15341,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,browser-view-zorder-on-restore-recvm1Q3IdEpDY.spec.ts :: Browser view z-order wrong after minimize/restore on non-workspace page (recvm1Q3IdEpDY) > detaches the browser view when the Combo Store system page is foreground (recvmMZRLNMvpB),passed,16616,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,browser-view-zorder-on-restore-recvm1Q3IdEpDY.spec.ts :: Browser view z-order wrong after minimize/restore on non-workspace page (recvm1Q3IdEpDY) > does not re-attach the browser view on restore while a non-workspace page is foreground,passed,16968,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,browser-view-zorder-on-restore-recvm1Q3IdEpDY.spec.ts :: Browser view z-order wrong after minimize/restore on non-workspace page (recvm1Q3IdEpDY) > restores the browser view on the normal minimize/restore path while the workspace stays foreground,passed,17473,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,browser-window-open-navigation.spec.ts :: Browser window.open navigation > page window.open creates one target tab without replacing the source tab,passed,18359,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,browser-workspace-identities.spec.ts :: Browser workspace identities > new workspaces use isolated browser state after the default is changed,passed,13950,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,browser-workspace-identities.spec.ts :: Browser workspace identities > new workspaces use the default shared browser state by default,passed,13621,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,browser-workspace-identities.spec.ts :: Browser workspace identities > settings page lets users choose independent sign-in state for future workspaces,passed,17265,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,"browser-workspace-identities.spec.ts :: Browser workspace identities > settings page lets users create, rename, switch, and delete browser configurations",passed,19623,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,browser-workspace-isolation-recvhZ966RSgr5.spec.ts :: Browser workspace isolation (recvhZ966RSgr5) > hidden workspace refresh does not detach or replace the active workspace browser view,passed,23934,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-agent-enable-automation-no-duplicate-recvnlqUjt3bFz.spec.ts :: calendar agent automation promotion (recvnlqUjt3bFz) > upgrades the original Floatboat calendar event instead of creating a duplicate,passed,13630,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-agent-reminder-detail-recvmIx287YwwZ.spec.ts :: Agent calendar reminder detail display (recvmIx287YwwZ) > Agent 创建的 15 分钟提前提醒会在日程详情中展示,passed,12884,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-allday-agenda-locate-recvlWj5wm9ueY.spec.ts :: Calendar all-day agenda locate (recvlWj5wm9ueY) > 点击「今日安排」里的全天日程，日视图把全天分区滚回视口完成定位,passed,14639,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-allday-promotion-prefill.spec.ts :: Calendar all-day subscription promotion prefill > converts a TZID all-day subscription into local cross-day display while keeping the automation editor all-day,passed,15474,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-allday-promotion-prefill.spec.ts :: Calendar all-day subscription promotion prefill > keeps a subscribed all-day event all-day when enabling automation,passed,13283,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-combo-skills-sync-recvlWgdJoGmoo.spec.ts :: FloatSchedule 新建日程 Combo 列表同步 (recvlWgdJoGmoo) > 只展示已安装的非内置 Combo，包含技能商店安装项和会话整理项,passed,13965,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-crossday-event-spans-days-recvkISwnpqxnw.spec.ts :: Calendar cross-day event spans days (recvkISwnpqxnw) > 跨天日程在起始日与结束日的月视图格子里都展示,passed,12716,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-day-dense-cluster-height-auto-recvmMFtNOsMni.spec.ts :: Calendar day view dense cluster height auto-resize (recvmMFtNOsMni) > dense cluster container auto-expands to fit all overlapping event cards,passed,14241,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-day-dense-cluster-height-auto-recvmMFtNOsMni.spec.ts :: Calendar day view dense cluster height auto-resize (recvmMFtNOsMni) > dense cluster with many same-time events renders all cards accessible via scroll,passed,14108,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-day-header-date-picker-recvllHQky2Tve.spec.ts :: Calendar day-view header date picker (recvllHQky2Tve) > go-to-today shortcut inside the picker returns to the current day,passed,11749,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-day-header-date-picker-recvllHQky2Tve.spec.ts :: Calendar day-view header date picker (recvllHQky2Tve) > header date title opens a date picker and selecting a day jumps the calendar,passed,13439,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-deleted-workspace-task-recvnsiw2b6Zk0.spec.ts :: Calendar deleted Agent Space automation task (recvnsiw2b6Zk0) > 关联 Agent Space 删除后 edit/export 有响应，disable/delete 可清理日程,passed,16645,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-detail-meeting-link-button.spec.ts :: Calendar detail meeting link button > 飞书会议详情把 applink 链接行渲染为「开始会议」按钮且可点击,passed,12710,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,"calendar-detail-tabs-markdown-meeting-link.spec.ts :: Calendar detail tabs Markdown and meeting links > source-linked detail tabs switch reliably, render selectable Markdown, and expose meeting action",skipped,10188,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-detail-tabs-markdown-meeting-link.spec.ts :: Calendar detail tabs Markdown and meeting links > subscription event details render selectable clickable meeting and source links,passed,12379,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-disabled-dense-event-greyed-recvln6S1QNTQ7.spec.ts :: Calendar disabled dense event greying (recvln6S1QNTQ7) > greys only the disabled event row inside a same-day dense cluster,passed,15615,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-external-sources-load-error-recvlVWVSg6jnU.spec.ts :: Automation external sources load error (recvlVWVSg6jnU) > shows an explicit retryable error when the external source list refresh fails,passed,10857,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-external-sources-survive-view-switch-recvmd8nqargMu.spec.ts :: Automation external sources survive view switch (recvmd8nqargMu) > expanded external-sources panel stays expanded after switching calendar view,passed,10929,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-guardian-collapsed-toggle-recvm0Zm8mayEx.spec.ts :: Calendar guardian collapsed toggle (recvm0Zm8mayEx) > 收起态开启自动准备后不展示尾部关闭入口，关闭态仍可直接开启,passed,12000,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-guardian-incremental-scan-recvkPzvSg69fb.spec.ts :: Calendar Guardian incremental auto scan (recvkPzvSg69fb) > evaluates a newly added calendar event without re-running the unchanged first event,passed,11870,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-guardian-incremental-scan-recvkPzvSg69fb.spec.ts :: Calendar Guardian incremental auto scan (recvkPzvSg69fb) > skips unchanged opportunities and re-runs Agent only after the event content changes,passed,12522,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-header-language-overlap-recvkk72skxKiJ.spec.ts :: Calendar header language transition > keeps the date title single-layered while language and view mode change rapidly,passed,15509,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-ics-tzid-offset-recvlmsPNFD6c0.spec.ts :: Subscribed ICS timezone offset (recvlmsPNFD6c0) > converts a TZID-anchored local time to the correct UTC instant through ingest,passed,11987,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-language-consistency-recvkjrRfMbIs3.spec.ts :: Calendar and settings language consistency (recvkjrRfMbIs3) > keeps Automation and Settings UI in the selected language after bilingual toggles,passed,19451,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-lark-auth-cancel-recvmCg9tEn5kN.spec.ts :: Schedule Lark setup cancellation > cancel returns the Lark setup card to an operable state without stale authorization,passed,13045,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-lark-auth-cancel-recvmCg9tEn5kN.spec.ts :: Schedule Lark setup cancellation > X closes the modal and prevents stale Lark registration from starting authorization,passed,15670,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-locate-event-scroll-recvllYX6YAwAl.spec.ts :: Calendar locate-event scroll (recvllYX6YAwAl) > 「定位事件」命中密集日程 cluster 时也会滚到该时间段,passed,13422,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-locate-event-scroll-recvllYX6YAwAl.spec.ts :: Calendar locate-event scroll (recvllYX6YAwAl) > 「定位事件」把日视图时间轴滚动到该日程时间位置（不再停在顶部）,passed,13839,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-location-map-link-recvlVNPCYEd4W.spec.ts :: Calendar location map link (recvlVNPCYEd4W) > 地点是粘贴的高德 URL → 点「地图」直接打开该 URL 本身（不被编码成 Apple Maps 搜索词）,passed,12394,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-location-map-link-recvlVNPCYEd4W.spec.ts :: Calendar location map link (recvlVNPCYEd4W) > 地点是纯文字 → 非 macOS 平台用可在浏览器打开的 Google Maps（不再硬编码 Apple Maps）,passed,13103,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-provider-disabled-refresh-recvmNeeFx1tfI.spec.ts :: Provider calendar disabled refresh guard (recvmNeeFx1tfI) > active provider subscriptions still enter the provider credentials and sync path,passed,11289,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-provider-disabled-refresh-recvmNeeFx1tfI.spec.ts :: Provider calendar disabled refresh guard (recvmNeeFx1tfI) > disabled Google and Lark provider subscriptions stay disabled after manual refresh,passed,11939,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-provider-subscribe-rollback-recvmebPjgx4BG.spec.ts :: Provider calendar subscribe rollback (recvmebPjgx4BG) > a failed provider subscribe leaves no orphaned source rows and no sticky 已订阅 mark,passed,11555,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-provider-subscribe-rollback-recvmebPjgx4BG.spec.ts :: Provider calendar subscribe rollback (recvmebPjgx4BG) > re-subscribing after a failed attempt does not inflate the source list with dirty rows,passed,11870,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > auto-opens the subscription editor once for new users entering FloatSchedule,passed,15109,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > closes the subscription editor from the top-right close control,passed,13792,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > closes the subscription editor when the overlay blank area is clicked,passed,12104,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > collapses the expanded external sources panel when the calendar area is used,passed,14173,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > counts repeated subscription occurrences shown in the current calendar view,passed,15047,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > defers default Agent Space creation until binding an executable local ICS subscription,passed,12718,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > defers the week time gutter while horizontal touchpad swiping,passed,14044,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > expands the side panels from their headers and closes guardian menus from blank space,passed,12875,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > hides empty TimeShop subscription-derived schedule groups from the calendar display group list,passed,13503,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > hides the system source summary and row on Windows,passed,11699,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps a subscribed event visible when its linked automation plan has no current occurrence,passed,12775,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps calendar dates and external source rows in the selected language after switching languages,passed,12802,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps Lark accounts blocked until calendar discovery scopes are granted,passed,12240,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps local Floatboat ICS edits until the user accepts a changed remote version,passed,14552,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps one horizontal touchpad swipe to a single page when residual wheel events continue,passed,13551,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps provider source selection counts aligned with unique importable rows,passed,11471,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
