route_id,module_tags,total_runs,full_runs,full_failed_runs,full_flaky_runs,log_signal_runs,log_failed_runs,log_flaky_runs,failed_runs,flaky_runs,attempt_failures,pass_rate,failed_runs_macos,failed_runs_windows,last_outcome,last_failed_at,top_error_signature
runtime-dual-routing.spec.ts :: Runtime Dual Routing > keeps renderer behavior stable across legacy/floatboat runtime routing,agent-runtime,79,0,0,0,79,79,0,79,0,79,,54,25,failed,2026-06-06T01:15:02Z,Error: expect(received).toBe(expected) <path> Object.is equality
runtime-dual-routing.spec.ts :: Runtime Dual Routing > keeps renderer behavior stable across route preview and mock runtime starts,agent-runtime,574,567,0,0,574,1,6,1,6,7,1.0000,0,1,passed,2026-06-25T10:28:09Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
runtime-dual-routing.spec.ts :: Runtime Dual Routing > preserves legacy provider startup path for claude and gemini,agent-runtime,48,0,0,0,48,48,0,48,0,48,,39,9,failed,2026-06-05T23:59:45Z,Error: openSeededWorkspaceByName: chat-panel not found after click
runtime-dual-routing.spec.ts :: Runtime Dual Routing > preserves legacy provider startup path when explicit legacy runtimeType is supplied,agent-runtime,577,567,0,0,577,1,9,1,9,10,1.0000,0,1,passed,2026-06-25T22:56:12Z,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
runtime-dual-routing.spec.ts :: Runtime Dual Routing > preserves legacy provider startup path when forceLegacy is enabled,agent-runtime,4,0,0,0,4,3,1,3,1,4,,2,1,failed,2026-06-17T14:32:03Z,Error: expect(received).toBe(expected) <path> Object.is equality
runtime-dual-routing.spec.ts :: Runtime Dual Routing > routes claude and gemini providers through Floatboat core by default,agent-runtime,580,567,0,0,580,4,9,4,9,13,1.0000,2,2,passed,2026-06-26T02:28:54Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
runtime-dual-routing.spec.ts :: Runtime Dual Routing > routes to floatboat-core when hidden Floatboat override is enabled,agent-runtime,0,0,0,0,0,0,0,0,0,0,,0,0,skipped,,
schedule-guardian-model-switch-recvoFibwMNB0f.spec.ts :: Schedule Guardian model switch route refresh (recvoFibwMNB0f) > refreshes a Guardian session route snapshot after the user switches to another provider mode,calendar,92,92,0,0,92,0,0,0,0,0,1.0000,0,0,passed,,
session-close-focus.spec.ts :: Session Close Focus Restoration > closing session tab via click restores focus to chat input,session,622,567,0,0,622,43,12,43,12,55,1.0000,34,9,passed,2026-06-28T05:48:11Z,Error: expect(received).toBeGreaterThanOrEqual(expected)
session-close-focus.spec.ts :: Session Close Focus Restoration > Ctrl+T after closing session creates new session not welcome tab,session,628,567,0,0,628,42,19,42,19,61,1.0000,34,8,passed,2026-06-28T06:47:46Z,Error: expect(received).toBeGreaterThanOrEqual(expected)
session-completion-notification-open-session.spec.ts :: session completion notification navigation > opens the target session from the notification click navigation event,notifications;session,576,567,0,0,576,2,7,2,7,9,1.0000,0,2,passed,2026-06-26T04:56:59Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
session-completion-notification-open-session.spec.ts :: session completion notification navigation > returns to the target workspace and session when the notification belongs to another workspace,notifications;session,584,567,0,0,584,2,15,2,15,17,1.0000,0,2,passed,2026-06-28T06:47:46Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
session-context-menu.spec.ts :: Session Context Menu > clicking rename shows rename input,session,617,567,0,0,617,40,10,40,10,50,1.0000,34,6,passed,2026-04-23T09:10:40Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
session-context-menu.spec.ts :: Session Context Menu > context menu closes when clicking outside,session,623,567,0,1,623,40,17,40,17,57,0.9982,34,6,passed,2026-04-23T09:10:40Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
session-context-menu.spec.ts :: Session Context Menu > context menu has delete option,session,625,567,0,0,625,44,14,44,14,58,1.0000,34,10,passed,2026-06-30T08:13:27Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
session-context-menu.spec.ts :: Session Context Menu > context menu has rename option,session,619,567,0,0,619,40,12,40,12,52,1.0000,34,6,passed,2026-04-23T09:10:40Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
session-context-menu.spec.ts :: Session Context Menu > double-click on session tab enables rename mode,session,623,567,0,0,623,41,15,41,15,56,1.0000,34,7,passed,2026-06-28T05:50:20Z,TimeoutError: locator.dblclick: Timeout 30000ms exceeded.
session-context-menu.spec.ts :: Session Context Menu > Enter confirms rename,session,615,567,0,0,615,40,8,40,8,48,1.0000,34,6,passed,2026-04-23T09:10:40Z,TimeoutError: locator.textContent: Timeout 30000ms exceeded.
session-context-menu.spec.ts :: Session Context Menu > Escape cancels rename mode,session,621,567,0,0,621,40,14,40,14,54,1.0000,34,6,passed,2026-04-23T09:10:40Z,TimeoutError: locator.dblclick: Timeout 30000ms exceeded.
session-context-menu.spec.ts :: Session Context Menu > right-click on session tab shows context menu,session,623,567,0,0,623,44,12,44,12,56,1.0000,34,10,passed,2026-06-26T00:38:45Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
session-im-badge-tooltip.spec.ts :: IM session badge tooltip > group badges show the chat name while direct-message badges show the platform,session,599,567,0,0,599,14,18,14,18,32,1.0000,1,13,passed,2026-06-28T08:56:34Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
session-im-icon-scope-recvoipDpqnQGs.spec.ts :: Session IM icon scope (recvoipDpqnQGs) > ordinary task rows do not show an IM badge when only imPlatform is polluted,session,34,34,0,0,34,0,0,0,0,0,1.0000,0,0,passed,,
session-library-sidebar-order-recvj68VFLZTNm.spec.ts :: Session library and sidebar order (recvj68VFLZTNm) > sidebar open sessions follow the same latest-activity order as the session library,session,578,567,0,0,578,3,8,3,8,11,1.0000,0,3,passed,2026-06-29T06:49:32Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
"session-library-workspace-filter-dropdown-recvkfiGC36pp0.spec.ts :: Session Overview workspace filter dropdown (recvkfiGC36pp0) > filter trigger is a custom button, not a native <select>",session,571,567,0,0,571,0,4,0,4,4,1.0000,0,0,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
session-library-workspace-filter-dropdown-recvkfiGC36pp0.spec.ts :: Session Overview workspace filter dropdown (recvkfiGC36pp0) > opening the dropdown renders the Agent Space options visibly (no blank gray block),session,578,567,0,0,578,1,10,1,10,11,1.0000,0,1,passed,2026-06-26T04:05:02Z,TimeoutError: locator.click: Timeout 6000ms exceeded.
session-library-workspace-filter-dropdown-recvkfiGC36pp0.spec.ts :: Session Overview workspace filter dropdown (recvkfiGC36pp0) > selecting a workspace option filters the session list and updates the trigger label,session,581,567,0,0,581,2,12,2,12,14,1.0000,0,2,passed,2026-06-28T05:48:11Z,TimeoutError: locator.click: Timeout 6000ms exceeded.
session-message-time-display.spec.ts :: Session and message time display > message hover actions include a concrete message timestamp,session,570,567,0,0,570,0,3,0,3,3,1.0000,0,0,passed,,Error: expect(locator).toHaveCSS(expected) failed
session-message-time-display.spec.ts :: Session and message time display > sidebar session rows show relative time and reveal edit plus more actions on hover,session,32,30,0,0,32,2,0,2,0,2,1.0000,0,2,passed,2026-07-20T18:36:49Z,Error: expect(locator).toHaveCSS(expected) failed
session-message-time-display.spec.ts :: Session and message time display > sidebar session rows show relative time and swap it for the archive action on hover,session,550,537,0,6,550,1,18,1,18,19,0.9888,0,1,passed,2026-07-01T11:25:42Z,Error: expect(locator).toHaveCSS(expected) failed
session-move-agent-space.spec.ts :: session move between Agent Spaces > right-click menu moves a session out of the source space and into the target space,session,580,567,0,0,580,3,10,3,10,13,1.0000,0,3,passed,2026-06-26T08:43:32Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
session-switch-no-new-chat-flash-recvkDmAiaXHnE.spec.ts :: Session switch — no New Chat flash (recvkDmAiaXHnE) > a genuinely empty session still shows the New Chat landing once history settles,session,580,567,0,0,580,1,12,1,12,13,1.0000,0,1,passed,2026-06-26T04:05:02Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
"session-switch-no-new-chat-flash-recvkDmAiaXHnE.spec.ts :: Session switch — no New Chat flash (recvkDmAiaXHnE) > re-entering a session with history shows a loading placeholder, never the New Chat landing",session,592,567,0,0,592,7,18,7,18,25,1.0000,0,7,passed,2026-06-28T05:50:20Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
session-switch-perf-recvhvbgcSYzgj.spec.ts :: session switch persists once (recvhvbgcSYzgj) > switching to a different session issues exactly one workspace-persist IPC,session,585,567,0,0,585,1,17,1,17,18,1.0000,0,1,passed,2026-06-28T06:47:46Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
session.spec.ts :: Session Management > should close a session,session,620,567,0,0,620,42,11,42,11,53,1.0000,35,7,passed,2026-06-25T22:56:12Z,Error: expect(received).toBeGreaterThan(expected)
session.spec.ts :: Session Management > should create a new session,session,623,567,0,1,623,42,15,42,15,57,0.9982,35,7,passed,2026-06-26T04:05:02Z,Error: expect(received).toBe(expected) <path> Object.is equality
session.spec.ts :: Session Management > should display session status badge,session,618,567,0,0,618,43,8,43,8,51,1.0000,34,9,passed,2026-06-28T05:50:20Z,Error: expect(locator).toBeVisible() failed
session.spec.ts :: Session Management > should display session tabs,session,577,567,0,0,577,2,8,2,8,10,1.0000,0,2,passed,2026-06-25T23:01:29Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
session.spec.ts :: Session Management > should display session title,session,620,567,0,0,620,42,11,42,11,53,1.0000,34,8,passed,2026-06-28T07:42:10Z,Error: expect(locator).toBeVisible() failed
session.spec.ts :: Session Management > should focus chat input after Ctrl+T creates new session,session,624,567,0,0,624,40,17,40,17,57,1.0000,34,6,passed,2026-04-23T09:10:40Z,Error: expect(locator).toBeVisible() failed
session.spec.ts :: Session Management > should switch between sessions,session,623,567,0,1,623,40,17,40,17,57,0.9982,34,6,passed,2026-04-23T09:10:40Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
settings-connected-account-deeplink-highlight.spec.ts :: Settings connected-account deep-link highlight (recvkk0OkGY5VU) > a provider-less deep-link does not highlight any provider frame,settings,572,567,0,0,572,1,4,1,4,5,1.0000,0,1,passed,2026-06-26T04:05:02Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings-connected-account-deeplink-highlight.spec.ts :: Settings connected-account deep-link highlight (recvkk0OkGY5VU) > deep-link with provider=google highlights and expands the Google card,settings,572,567,0,0,572,2,3,2,3,5,1.0000,0,2,passed,2026-06-26T04:05:02Z,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
settings-connected-account-deeplink-highlight.spec.ts :: Settings connected-account deep-link highlight (recvkk0OkGY5VU) > only the targeted provider frame is highlighted,settings,573,567,0,0,573,2,4,2,4,6,1.0000,0,2,passed,2026-06-26T04:05:02Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings-lark-login-guide.spec.ts :: Settings Lark login guide > does not expose net::ERR_FAILED after reset when Lark setup is retried,settings,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
settings-lark-login-guide.spec.ts :: Settings Lark login guide > marks account authorization complete when a Lark account is already connected,settings,574,567,0,0,574,0,7,0,7,7,1.0000,0,0,passed,,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings-lark-login-guide.spec.ts :: Settings Lark login guide > removes a disconnected Lark account from the current settings page without switching tabs,settings,218,218,0,0,218,0,0,0,0,0,1.0000,0,0,passed,,
settings-lark-login-guide.spec.ts :: Settings Lark login guide > removes the connected Lark account from settings immediately after reset,settings,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
settings-lark-login-guide.spec.ts :: Settings Lark login guide > shows browser account authorization action after app creation,browser;settings,575,567,0,0,575,1,7,1,7,8,1.0000,0,1,passed,2026-06-26T04:05:02Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings-lark-login-guide.spec.ts :: Settings Lark login guide > shows the app setup and browser sign-in guide when expanded,browser;settings,577,567,0,0,577,1,9,1,9,10,1.0000,0,1,passed,2026-06-28T07:42:10Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings-lark-refresh-permissions-recvmSGu9Xh6OO.spec.ts :: Settings Lark permission refresh (recvmSGu9Xh6OO) > refreshes local account scopes after Lark reauthorization succeeds,settings,371,371,0,10,371,0,10,0,10,12,0.9730,0,0,passed,,Error: expect(locator).toContainText(expected) failed
settings-open-user-profile.spec.ts :: Settings · 打开用户画像 user.md > 点击按钮在应用内文件编辑器打开 ~/.aoe/user.md,settings,588,567,0,0,588,8,13,8,13,21,1.0000,0,8,passed,2026-06-27T04:03:17Z,Error: expect(locator).toBeVisible() failed
settings-toggle-pill-shape-recvjjzDoA1u5Z.spec.ts :: settings toggle pill shape (recvjjzDoA1u5Z) > Agent Space Memory toggle stays a pill (does not flex-collapse to a circle),settings,585,567,0,0,585,15,3,15,3,18,1.0000,8,7,passed,2026-06-28T07:42:10Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should disable Combo Skill recommendations from display settings,settings,610,567,0,1,610,23,21,23,21,44,0.9982,10,13,passed,2026-06-29T15:25:18Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should display reset button,settings,591,567,0,0,591,13,11,13,11,24,1.0000,8,5,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should display runtime status in developer section after unlock,settings,587,567,0,0,587,13,7,13,7,20,1.0000,8,5,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should display settings page with tabs,settings,585,567,0,0,585,13,5,13,5,18,1.0000,8,5,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should expose heartbeat maintenance without legacy Cron creation controls,settings,583,567,0,2,583,15,3,15,3,18,0.9965,8,7,passed,2026-06-26T04:05:02Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should expose system wake lock controls in advanced settings,settings,573,567,0,0,573,1,5,1,5,6,1.0000,0,1,passed,2026-06-26T02:28:54Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should keep classic preview mode by default and allow switching to tabs mode,settings,588,567,0,0,588,15,6,15,6,21,1.0000,8,7,passed,2026-06-26T04:05:02Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should keep logout dialogs above the fullscreen settings layer,settings,585,567,0,0,585,13,5,13,5,18,1.0000,8,5,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should lay out Link Mode settings with the master toggle first,settings,587,567,0,0,587,16,4,16,4,20,1.0000,9,7,passed,2026-06-26T02:28:54Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should navigate to combo env tab,settings,582,567,0,0,582,13,2,13,2,15,1.0000,8,5,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should navigate to display tab,settings,588,567,0,0,588,14,7,14,7,21,1.0000,8,6,passed,2026-06-26T04:28:22Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should navigate to whitelist tab,settings,587,567,0,0,587,14,6,14,6,20,1.0000,8,6,passed,2026-06-26T04:28:22Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should not display removed Agent executor settings section,settings,588,567,0,0,588,14,7,14,7,21,1.0000,8,6,passed,2026-06-26T04:05:02Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should open whitelist add form,settings,583,567,0,0,583,13,3,13,3,16,1.0000,8,5,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should reveal database recovery controls only after developer unlock,settings,588,567,0,0,588,13,8,13,8,21,1.0000,8,5,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should separate Lark setup from account authorization,settings,583,567,0,0,583,13,3,13,3,16,1.0000,8,5,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should show calendar configuration controls instead of opening calendar from settings,calendar;settings,591,567,0,0,591,14,10,14,10,24,1.0000,8,6,passed,2026-06-26T02:28:54Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should show Google OAuth test-user setup step before creating credentials,settings,584,567,0,0,584,14,3,14,3,17,1.0000,8,6,passed,2026-06-26T04:05:02Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should show reset confirmation dialog,settings,586,567,0,0,586,13,6,13,6,19,1.0000,8,5,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should toggle hidden Floatboat routing override after developer unlock,settings,0,0,0,0,0,0,0,0,0,0,,0,0,skipped,,
settings.spec.ts :: Settings Page > should toggle show tool calls setting,settings,587,567,0,0,587,13,7,13,7,20,1.0000,8,5,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should unlock developer mode without gating calendar after clicking display title 10 times,calendar;settings,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
settings.spec.ts :: Settings Page > should unlock developer mode without gating calendar after clicking whitelist title 10 times,calendar;settings,18,0,0,0,18,13,5,13,5,18,,8,5,flaky,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should use distinct icons for agent memory and context compaction tabs,settings,589,567,0,0,589,15,7,15,7,22,1.0000,8,7,passed,2026-06-28T07:42:10Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
shared-worker-isolation.spec.ts :: Shared Electron worker isolation > keeps the worker process available while allowing test state to change,,3,3,0,0,3,0,0,0,0,0,1.0000,0,0,passed,,
shared-worker-isolation.spec.ts :: Shared Electron worker isolation > reuses the Electron process and restores the next test baseline,,3,3,0,0,3,0,0,0,0,0,1.0000,0,0,passed,,
sidebar-action-icon-alignment-recvks3e0LgT73.spec.ts :: Sidebar action icon alignment (recvks3e0LgT73) > 保留的右侧操作图标共用侧栏轴线，技能商店不显示右箭头,navigation,571,567,0,0,571,0,4,0,4,4,1.0000,0,0,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
"sidebar-agent-space-list-scroll-recvkUpqfikHKn.spec.ts :: Sidebar Agent Space list stays scrollable when small window overflows (recvkUpqfikHKn) > overflowing session list is scrollable, not truncated",navigation,581,567,0,0,581,1,13,1,13,14,1.0000,0,1,passed,2026-06-26T02:28:54Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
sidebar-nav-visibility.spec.ts :: SidebarNav visibility > floating drawer only hides browser native view when it covers the leftmost browser panel,browser;navigation,590,567,0,0,590,10,13,10,13,23,1.0000,1,9,passed,2026-06-16T02:41:48Z,Error: expect(locator).toHaveAttribute(expected) failed
sidebar-nav-visibility.spec.ts :: SidebarNav visibility > obsidian vault dropdown is configured from the first-run prompt before showing selected vaults,navigation,575,567,0,0,575,2,6,2,6,8,1.0000,0,2,passed,2026-06-28T07:42:10Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
sidebar-nav-visibility.spec.ts :: SidebarNav visibility > primary sidebar nav and agent space actions stay visible on global pages,navigation,569,567,0,0,569,0,2,0,2,2,1.0000,0,0,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
sidebar-nav-visibility.spec.ts :: SidebarNav visibility > session library can re-open sidebar from the bottom-left reveal button,navigation,574,567,0,0,574,0,7,0,7,7,1.0000,0,0,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
sidebar-nav-visibility.spec.ts :: SidebarNav visibility > workspace floating drawer panel buttons remain clickable,navigation,578,567,0,0,578,3,8,3,8,11,1.0000,0,3,passed,2026-06-28T07:42:10Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
sidebar-nav-visibility.spec.ts :: SidebarNav visibility > workspace library can re-open sidebar from the bottom-left reveal button,navigation,569,567,0,0,569,0,2,0,2,2,1.0000,0,0,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
sidebar-new-conversation-no-workspace-recvlt1zpahiZF.spec.ts :: Sidebar new conversation without workspace (recvlt1zpahiZF) > clicking 新建对话 from Welcome opens a chat-ready workspace instead of a silent no-op,navigation,568,567,0,0,568,0,1,0,1,1,1.0000,0,0,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
sidebar-session-click-restores-chat.spec.ts :: Sidebar session click restores hidden chat panel (recvhNfrbxDYUR) > clicking a session row when chat is hidden re-shows the chat panel,navigation,590,567,0,0,590,4,19,4,19,23,1.0000,1,3,passed,2026-06-29T06:02:06Z,Error: Timeout 10000ms exceeded while waiting on the predicate
"sidebar-task-copy-unification-recvlze0ePNa4x.spec.ts :: Sidebar Task copy unification (recvlze0ePNa4x) > sidebar session-domain entries render Task semantics, never legacy Session/Conversation/Chat copy",navigation,579,567,0,0,579,5,7,5,7,12,1.0000,0,5,passed,2026-06-28T07:42:10Z,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
sidebar-theme-preset.spec.ts :: Sidebar theme-preset switcher > clicking a preset swatch shifts --palette-primary-h to the preset hue,navigation,584,567,0,0,584,15,2,15,2,17,1.0000,8,7,passed,2026-06-26T04:05:02Z,Error: expect(locator).toBeVisible() failed
"sidebar-theme-preset.spec.ts :: Sidebar theme-preset switcher > the active swatch carries data-theme-selected=""true""",navigation,582,567,0,0,582,14,1,14,1,15,1.0000,8,6,passed,2026-06-27T04:03:17Z,"Error: locator.click: Target page, context or browser has been closed"
sidebar-workspace-rename-hover-stable.spec.ts :: Sidebar workspace rename (recvhBJ9pNUdbE) > Enter commits the rename — explicit commit path still works,navigation,600,567,0,0,600,13,20,13,20,33,1.0000,1,12,passed,2026-06-28T07:42:10Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
sidebar-workspace-rename-hover-stable.spec.ts :: Sidebar workspace rename (recvhBJ9pNUdbE) > pointer-moving to a sibling row does not blur/commit the rename input,navigation,604,567,0,0,604,13,24,13,24,37,1.0000,2,11,passed,2026-06-29T06:02:06Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
skill-import-combo-invoke-recvhCGM8mb6kx.spec.ts :: Skill import Combo Skill invocation regression > imported Skill-as-Combo Skill is materialized as a worker-loadable skill definition,combo,589,567,0,0,589,14,8,14,8,22,1.0000,11,3,passed,2026-06-26T07:18:12Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
skill-multi-source.screenshots.spec.ts :: skill-multi-source visual evidence harness > 01 settings sidebar shows Skills entry,skill-multi-source,591,567,0,0,591,14,10,14,10,24,1.0000,8,6,passed,2026-06-28T07:42:10Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
skill-multi-source.screenshots.spec.ts :: skill-multi-source visual evidence harness > 02 Agents tab default — built-in platforms,skill-multi-source,576,567,0,0,576,1,8,1,8,9,1.0000,0,1,passed,2026-06-28T06:47:46Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
skill-multi-source.screenshots.spec.ts :: skill-multi-source visual evidence harness > 03 Agents tab — claude-code toggled off,skill-multi-source,575,567,0,0,575,3,5,3,5,8,1.0000,0,3,passed,2026-06-28T05:50:20Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
skill-multi-source.screenshots.spec.ts :: skill-multi-source visual evidence harness > 04 Agents tab — Add custom platform form expanded,skill-multi-source,572,567,0,0,572,1,4,1,4,5,1.0000,0,1,passed,2026-06-25T10:42:02Z,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
skill-multi-source.screenshots.spec.ts :: skill-multi-source visual evidence harness > 05 Skills tab — empty state,skill-multi-source,573,567,0,1,573,0,7,0,7,7,0.9982,0,0,passed,,TimeoutError: locator.click: Timeout 10000ms exceeded.
skill-multi-source.screenshots.spec.ts :: skill-multi-source visual evidence harness > 06 Sources tab — default state with PAT card,skill-multi-source,570,567,0,1,570,3,1,3,1,4,0.9982,0,3,passed,2026-06-26T04:28:22Z,"Error: [e2e][isolation] failed to prepare test 63cd8fe6e7a32f830d68-633caf331aa97e261da9 in pool reusable: page.waitForTimeout: Target page, context or browser has been closed"
skill-multi-source.screenshots.spec.ts :: skill-multi-source visual evidence harness > 07 Sources tab — PAT input populated,skill-multi-source,570,567,0,0,570,0,3,0,3,3,1.0000,0,0,passed,,TimeoutError: locator.click: Timeout 10000ms exceeded.
skill-multi-source.screenshots.spec.ts :: skill-multi-source visual evidence harness > 08 GitHub import dialog opened,skill-multi-source,571,567,0,0,571,2,2,2,2,4,1.0000,0,2,passed,2026-06-25T18:35:48Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
skill-multi-source.spec.ts :: Skill Library settings > Agents tab lists the seven default-enabled built-in agents,skill-multi-source,21,0,0,0,21,18,3,18,3,21,,13,5,failed,2026-06-30T14:37:30Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
skill-multi-source.spec.ts :: Skill Library settings > Agents tab lists the six default-enabled built-in agents,skill-multi-source,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
skill-multi-source.spec.ts :: Skill Library settings > opens the Skills section and shows the three tabs,skill-multi-source,587,567,0,0,587,14,6,14,6,20,1.0000,8,6,passed,2026-06-26T04:05:02Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
skill-multi-source.spec.ts :: Skill Library settings > Scan now triggers the spinner and produces a result,skill-multi-source,585,567,0,1,585,13,6,13,6,19,0.9982,8,5,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
skill-multi-source.spec.ts :: Skill Library settings > Skills tab — search input narrows the visible list,skill-multi-source,586,567,0,0,586,13,6,13,6,19,1.0000,8,5,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
skill-multi-source.spec.ts :: Skill Library settings > Sources tab — empty state copy and PAT card are visible,skill-multi-source,586,567,0,0,586,13,6,13,6,19,1.0000,8,5,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
skill-multi-source.spec.ts :: Skill Library settings > toggling an agent flips its enabled state,skill-multi-source,586,567,0,0,586,14,5,14,5,19,1.0000,8,6,passed,2026-06-28T07:42:10Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
skills-install-dropdown-virtual-agent.spec.ts :: Skills install dropdown — virtual agent filter > aoe-combo (virtual agent) is not offered as an install target,skill-multi-source,587,567,0,0,587,13,7,13,7,20,1.0000,8,5,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
stop-button-session-cleanup-recvgUL8dHG0Og.spec.ts :: stop button session cleanup (recvgUL8dHG0Og) > queued input returns to the editor when stop is clicked,chat,640,567,0,0,640,45,28,45,28,73,1.0000,25,20,passed,2026-06-28T07:42:10Z,Error: expect(locator).toContainText(expected) failed
stop-button-session-cleanup-recvgUL8dHG0Og.spec.ts :: stop button session cleanup (recvgUL8dHG0Og) > queued message dispatch is gated until interrupt completes,chat,5,0,0,0,5,5,0,5,0,5,,4,1,failed,2026-05-20T05:27:35Z,Error: expect(received).toBe(expected) <path> Object.is equality
