route_id,platform,module_tags,total_runs,full_runs,full_failed_runs,full_flaky_runs,log_signal_runs,log_failed_runs,log_flaky_runs,failed_runs,flaky_runs,attempt_failures,pass_rate,last_outcome,last_failed_at,top_error_signature
payment-prompt-queued-dismiss.spec.ts :: Payment prompt dismiss with queued follow-up (recvk7X3gddL8k) > 暂不 (dismiss) closes the modal for good and restores the queued text,macos,payments,32,0,0,0,32,30,2,30,2,32,,failed,2026-06-17T19:51:29Z,Error: expect(locator).toHaveCount(expected) failed
payment-prompt-queued-dismiss.spec.ts :: Payment prompt dismiss with queued follow-up (recvk7X3gddL8k) > 暂不 (dismiss) closes the modal for good and restores the queued text,windows,payments,18,0,0,0,18,17,1,17,1,18,,failed,2026-06-17T19:51:29Z,Error: expect(locator).toHaveCount(expected) failed
performance.spec.ts :: Performance Tests > Concurrent Operations > handles multiple rapid file tree interactions,macos,app-shell,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
performance.spec.ts :: Performance Tests > Concurrent Operations > handles multiple rapid file tree interactions,windows,app-shell,34,31,0,0,3,1,2,1,2,3,1.0000,passed,2026-06-26T02:28:54Z,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
performance.spec.ts :: Performance Tests > Concurrent Operations > maintains performance with multiple tabs,macos,app-shell,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
performance.spec.ts :: Performance Tests > Concurrent Operations > maintains performance with multiple tabs,windows,app-shell,40,31,0,0,9,3,6,3,6,9,1.0000,passed,2026-06-28T06:47:46Z,Error: expect(received).toBeLessThan(expected)
performance.spec.ts :: Performance Tests > Large Workspace Loading > loads workspace with 100k+ files within 3 seconds,macos,app-shell,0,0,0,0,0,0,0,0,0,0,,skipped,,
performance.spec.ts :: Performance Tests > Large Workspace Loading > loads workspace with 100k+ files within 3 seconds,windows,app-shell,0,0,0,0,0,0,0,0,0,0,,skipped,,
performance.spec.ts :: Performance Tests > Large Workspace Loading > maintains responsive scrolling in large file tree,macos,app-shell,0,0,0,0,0,0,0,0,0,0,,skipped,,
performance.spec.ts :: Performance Tests > Large Workspace Loading > maintains responsive scrolling in large file tree,windows,app-shell,0,0,0,0,0,0,0,0,0,0,,skipped,,
performance.spec.ts :: Performance Tests > Large Workspace Loading > search performance with large codebase,macos,app-shell,0,0,0,0,0,0,0,0,0,0,,skipped,,
performance.spec.ts :: Performance Tests > Large Workspace Loading > search performance with large codebase,windows,app-shell,0,0,0,0,0,0,0,0,0,0,,skipped,,
performance.spec.ts :: Performance Tests > Memory Management > image preview lazy loading manages memory,macos,app-shell,0,0,0,0,0,0,0,0,0,0,,skipped,,
performance.spec.ts :: Performance Tests > Memory Management > image preview lazy loading manages memory,windows,app-shell,0,0,0,0,0,0,0,0,0,0,,skipped,,
performance.spec.ts :: Performance Tests > Memory Management > memory usage grows slowly with extended use,macos,app-shell,0,0,0,0,0,0,0,0,0,0,,skipped,,
performance.spec.ts :: Performance Tests > Memory Management > memory usage grows slowly with extended use,windows,app-shell,0,0,0,0,0,0,0,0,0,0,,skipped,,
performance.spec.ts :: Performance Tests > Memory Management > virtual scrolling prevents memory leaks,macos,app-shell,0,0,0,0,0,0,0,0,0,0,,skipped,,
performance.spec.ts :: Performance Tests > Memory Management > virtual scrolling prevents memory leaks,windows,app-shell,0,0,0,0,0,0,0,0,0,0,,skipped,,
performance.spec.ts :: Performance Tests > Performance Monitoring > detects performance regressions,macos,app-shell,41,38,0,0,3,3,0,3,0,3,1.0000,passed,2026-06-11T03:33:03Z,Error: expect(received).toBeLessThan(expected)
performance.spec.ts :: Performance Tests > Performance Monitoring > detects performance regressions,windows,app-shell,46,31,0,0,15,13,2,13,2,15,1.0000,passed,2026-06-28T07:42:10Z,Error: expect(received).toBeLessThan(expected)
performance.spec.ts :: Performance Tests > Performance Monitoring > provides performance metrics in dev mode,macos,app-shell,0,0,0,0,0,0,0,0,0,0,,skipped,,
performance.spec.ts :: Performance Tests > Performance Monitoring > provides performance metrics in dev mode,windows,app-shell,0,0,0,0,0,0,0,0,0,0,,skipped,,
performance.spec.ts :: Performance Tests > Response Time Tests > chat input accepts typing within the E2E responsiveness budget,macos,app-shell,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
performance.spec.ts :: Performance Tests > Response Time Tests > chat input accepts typing within the E2E responsiveness budget,windows,app-shell,48,31,0,0,17,0,17,0,17,17,1.0000,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
performance.spec.ts :: Performance Tests > Response Time Tests > chat input responds within 100ms,macos,app-shell,59,0,0,0,59,57,2,57,2,59,,failed,2026-06-11T04:03:35Z,TimeoutError: locator.focus: Timeout 30000ms exceeded.
performance.spec.ts :: Performance Tests > Response Time Tests > chat input responds within 100ms,windows,app-shell,37,0,0,0,37,21,16,21,16,37,,flaky,2026-06-13T05:03:53Z,Error: expect(received).toBeLessThan(expected)
performance.spec.ts :: Performance Tests > Response Time Tests > settings panel opens within 200ms,macos,app-shell,10,0,0,0,10,7,3,7,3,10,,flaky,2026-06-05T22:38:10Z,Error: expect(received).toBeLessThan(expected)
performance.spec.ts :: Performance Tests > Response Time Tests > settings panel opens within 200ms,windows,app-shell,16,0,0,0,16,5,11,5,11,16,,failed,2026-06-16T02:07:04Z,Error: expect(received).toBeLessThan(expected)
performance.spec.ts :: Performance Tests > Response Time Tests > settings panel opens within the E2E performance budget,macos,app-shell,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
performance.spec.ts :: Performance Tests > Response Time Tests > settings panel opens within the E2E performance budget,windows,app-shell,45,31,0,0,14,9,5,9,5,14,1.0000,passed,2026-06-28T08:42:46Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
performance.spec.ts :: Performance Tests > Response Time Tests > tab switching completes within reasonable time,macos,app-shell,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
performance.spec.ts :: Performance Tests > Response Time Tests > tab switching completes within reasonable time,windows,app-shell,44,31,0,0,13,4,9,4,9,13,1.0000,passed,2026-06-25T18:35:48Z,Error: expect(received).toBeLessThan(expected)
"permission-destructive-shell-command-recvoNxsj1qQT8.spec.ts :: Destructive shell command permission prompt (recvoNxsj1qQT8) > rm -rf prompt displays full command, target paths, and impact",macos,permissions,1,1,0,0,0,0,0,0,0,0,1.0000,passed,,
"permission-destructive-shell-command-recvoNxsj1qQT8.spec.ts :: Destructive shell command permission prompt (recvoNxsj1qQT8) > rm -rf prompt displays full command, target paths, and impact",windows,permissions,1,1,0,0,0,0,0,0,0,0,1.0000,passed,,
permission-workflow.spec.ts :: Permission Workflow > allow always option whitelists tool,macos,permissions,0,0,0,0,0,0,0,0,0,0,,skipped,,
permission-workflow.spec.ts :: Permission Workflow > allow always option whitelists tool,windows,permissions,0,0,0,0,0,0,0,0,0,0,,skipped,,
permission-workflow.spec.ts :: Permission Workflow > batch handling multiple requests,macos,permissions,0,0,0,0,0,0,0,0,0,0,,skipped,,
permission-workflow.spec.ts :: Permission Workflow > batch handling multiple requests,windows,permissions,0,0,0,0,0,0,0,0,0,0,,skipped,,
permission-workflow.spec.ts :: Permission Workflow > dangerous tool request shows advanced warning,macos,permissions,0,0,0,0,0,0,0,0,0,0,,skipped,,
permission-workflow.spec.ts :: Permission Workflow > dangerous tool request shows advanced warning,windows,permissions,0,0,0,0,0,0,0,0,0,0,,skipped,,
permission-workflow.spec.ts :: Permission Workflow > multiple permission requests can be handled sequentially,macos,permissions,0,0,0,0,0,0,0,0,0,0,,skipped,,
permission-workflow.spec.ts :: Permission Workflow > multiple permission requests can be handled sequentially,windows,permissions,0,0,0,0,0,0,0,0,0,0,,skipped,,
permission-workflow.spec.ts :: Permission Workflow > permission arguments are displayed correctly,macos,permissions,0,0,0,0,0,0,0,0,0,0,,skipped,,
permission-workflow.spec.ts :: Permission Workflow > permission arguments are displayed correctly,windows,permissions,0,0,0,0,0,0,0,0,0,0,,skipped,,
permission-workflow.spec.ts :: Permission Workflow > permission decision persists in session,macos,permissions,0,0,0,0,0,0,0,0,0,0,,skipped,,
permission-workflow.spec.ts :: Permission Workflow > permission decision persists in session,windows,permissions,0,0,0,0,0,0,0,0,0,0,,skipped,,
permission-workflow.spec.ts :: Permission Workflow > permission dialog can be dismissed with Escape,macos,permissions,0,0,0,0,0,0,0,0,0,0,,skipped,,
permission-workflow.spec.ts :: Permission Workflow > permission dialog can be dismissed with Escape,windows,permissions,0,0,0,0,0,0,0,0,0,0,,skipped,,
permission-workflow.spec.ts :: Permission Workflow > permission request can be denied,macos,permissions,0,0,0,0,0,0,0,0,0,0,,skipped,,
permission-workflow.spec.ts :: Permission Workflow > permission request can be denied,windows,permissions,0,0,0,0,0,0,0,0,0,0,,skipped,,
permission-workflow.spec.ts :: Permission Workflow > tool description provides context,macos,permissions,0,0,0,0,0,0,0,0,0,0,,skipped,,
permission-workflow.spec.ts :: Permission Workflow > tool description provides context,windows,permissions,0,0,0,0,0,0,0,0,0,0,,skipped,,
persist-temp-workspace-promotes-draft.spec.ts :: Persist temporary workspace promotes renderer-only draft (recvhXAD1yKSyp) > renaming a temp workspace replaces the renderer-only draft with a backend draft,macos,workspace,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
persist-temp-workspace-promotes-draft.spec.ts :: Persist temporary workspace promotes renderer-only draft (recvhXAD1yKSyp) > renaming a temp workspace replaces the renderer-only draft with a backend draft,windows,workspace,38,31,0,0,7,1,6,1,6,7,1.0000,passed,2026-06-25T10:28:09Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
preview-fullscreen-hides-browser.spec.ts :: Markdown preview fullscreen hides the built-in browser view > editor fullscreen detaches the browser native view; exiting re-attaches it,macos,browser;file-preview,41,38,0,0,3,1,2,1,2,3,1.0000,passed,2026-06-11T03:33:03Z,Error: expect(received).toBeGreaterThan(expected)
preview-fullscreen-hides-browser.spec.ts :: Markdown preview fullscreen hides the built-in browser view > editor fullscreen detaches the browser native view; exiting re-attaches it,windows,browser;file-preview,62,31,0,0,31,20,11,20,11,31,1.0000,passed,2026-06-29T14:04:45Z,Error: expect(received).toBe(expected) <path> Object.is equality
preview-panel-resize-handle-collapsed-width.spec.ts :: Preview panel resize handle collapsed width (recvhDjEz6FAsd) > resize handle takes zero layout width while navigation panel is collapsed,macos,file-preview,40,38,0,0,2,1,1,1,1,2,1.0000,passed,2026-05-26T16:04:05Z,Error: expect(locator).toBeVisible() failed
preview-panel-resize-handle-collapsed-width.spec.ts :: Preview panel resize handle collapsed width (recvhDjEz6FAsd) > resize handle takes zero layout width while navigation panel is collapsed,windows,file-preview,43,31,0,0,12,3,9,3,9,12,1.0000,passed,2026-06-26T07:18:12Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
preview-panel-resize-pointer-capture.spec.ts :: Preview panel resize handle pointer capture (rec277f40ECSGn) > real drag via pointer events still resizes the panel (happy path),macos,file-preview,72,38,0,0,34,33,1,33,1,34,1.0000,passed,2026-05-20T07:06:41Z,Error: expect(received).toBeGreaterThan(expected)
preview-panel-resize-pointer-capture.spec.ts :: Preview panel resize handle pointer capture (rec277f40ECSGn) > real drag via pointer events still resizes the panel (happy path),windows,file-preview,55,31,0,0,24,15,9,15,9,24,1.0000,passed,2026-06-28T06:47:46Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
preview-panel-resize-pointer-capture.spec.ts :: Preview panel resize handle pointer capture (rec277f40ECSGn) > synthetic mousedown without mouseup must not drag the panel (stuck-drag guard),macos,file-preview,56,38,0,0,18,16,2,16,2,18,1.0000,passed,2026-05-20T04:22:41Z,Error: expect(locator).toBeVisible() failed
preview-panel-resize-pointer-capture.spec.ts :: Preview panel resize handle pointer capture (rec277f40ECSGn) > synthetic mousedown without mouseup must not drag the panel (stuck-drag guard),windows,file-preview,49,31,0,0,18,8,10,8,10,18,1.0000,passed,2026-06-25T22:08:55Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
preview.spec.ts :: Preview Functionality > Audio/Video Preview > audio player arrow keys control playback not file navigation,macos,file-preview,36,0,0,0,36,33,3,33,3,36,,skipped,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
preview.spec.ts :: Preview Functionality > Audio/Video Preview > audio player arrow keys control playback not file navigation,windows,file-preview,9,0,0,0,9,6,3,6,3,9,,skipped,2026-04-21T04:14:50Z,Error: openSeededWorkspaceByName: chat-panel not found after click
preview.spec.ts :: Preview Functionality > Audio/Video Preview > wav audio file plays correctly,macos,file-preview,34,0,0,0,34,33,1,33,1,34,,skipped,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
preview.spec.ts :: Preview Functionality > Audio/Video Preview > wav audio file plays correctly,windows,file-preview,7,0,0,0,7,6,1,6,1,7,,skipped,2026-04-21T04:14:50Z,Error: openSeededWorkspaceByName: chat-panel not found after click
preview.spec.ts :: Preview Functionality > HTML Presentation Preview > ESC key exits fullscreen or closes preview,macos,file-preview,37,0,0,0,37,33,4,33,4,37,,skipped,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
preview.spec.ts :: Preview Functionality > HTML Presentation Preview > ESC key exits fullscreen or closes preview,windows,file-preview,9,0,0,0,9,6,3,6,3,9,,skipped,2026-04-21T04:14:50Z,Error: openSeededWorkspaceByName: chat-panel not found after click
preview.spec.ts :: Preview Functionality > HTML Presentation Preview > HTML presentation arrow keys navigate slides not files,macos,file-preview,37,0,0,0,37,35,2,35,2,37,,skipped,2026-06-10T16:18:59Z,Error: openSeededWorkspaceByName: chat-panel not found after click
preview.spec.ts :: Preview Functionality > HTML Presentation Preview > HTML presentation arrow keys navigate slides not files,windows,file-preview,8,0,0,0,8,6,2,6,2,8,,skipped,2026-04-21T04:14:50Z,Error: openSeededWorkspaceByName: chat-panel not found after click
preview.spec.ts :: Preview Functionality > HTML Presentation Preview > opens a newly generated large HTML file with visible content on first preview,macos,file-preview,43,38,0,0,5,2,3,2,3,5,1.0000,passed,2026-06-06T00:34:32Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
preview.spec.ts :: Preview Functionality > HTML Presentation Preview > opens a newly generated large HTML file with visible content on first preview,windows,file-preview,34,31,0,0,3,0,3,0,3,3,1.0000,passed,,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
preview.spec.ts :: Preview Functionality > Image Preview > arrow keys navigate between images in preview,macos,file-preview,73,38,0,0,35,33,2,33,2,35,1.0000,passed,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
preview.spec.ts :: Preview Functionality > Image Preview > arrow keys navigate between images in preview,windows,file-preview,41,31,0,0,10,6,4,6,4,10,1.0000,passed,2026-04-21T04:14:50Z,Error: openSeededWorkspaceByName: chat-panel not found after click
preview.spec.ts :: Preview Functionality > Image Preview > Ctrl+wheel zooms image,macos,file-preview,82,38,0,0,44,37,7,37,7,44,1.0000,passed,2026-06-05T16:58:36Z,Error: openSeededWorkspaceByName: chat-panel not found after click
preview.spec.ts :: Preview Functionality > Image Preview > Ctrl+wheel zooms image,windows,file-preview,49,31,0,0,18,6,12,6,12,18,1.0000,passed,2026-04-21T04:14:50Z,Error: openSeededWorkspaceByName: chat-panel not found after click
preview.spec.ts :: Preview Functionality > Image Preview > default wheel scroll pans image instead of zooming,macos,file-preview,79,38,0,0,41,36,5,36,5,41,1.0000,passed,2026-05-08T06:45:49Z,Error: openSeededWorkspaceByName: chat-panel not found after click
preview.spec.ts :: Preview Functionality > Image Preview > default wheel scroll pans image instead of zooming,windows,file-preview,46,31,0,0,15,7,8,7,8,15,1.0000,passed,2026-06-30T09:26:48Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
preview.spec.ts :: Preview Functionality > Image Preview > displays correct filename when image fails to load,macos,file-preview,74,38,0,0,36,33,3,33,3,36,1.0000,passed,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
preview.spec.ts :: Preview Functionality > Image Preview > displays correct filename when image fails to load,windows,file-preview,46,31,0,0,15,6,9,6,9,15,1.0000,passed,2026-04-21T04:14:50Z,Error: openSeededWorkspaceByName: chat-panel not found after click
preview.spec.ts :: Preview Functionality > Image Preview > displays image with zoom controls,macos,file-preview,71,38,0,0,33,33,0,33,0,33,1.0000,passed,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
preview.spec.ts :: Preview Functionality > Image Preview > displays image with zoom controls,windows,file-preview,47,31,0,0,16,7,9,7,9,16,1.0000,passed,2026-06-29T02:22:11Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
preview.spec.ts :: Preview Functionality > Image Preview > preview auto-focuses content area on open,macos,file-preview,75,38,0,0,37,34,3,34,3,37,1.0000,passed,2026-06-04T15:25:05Z,Error: openSeededWorkspaceByName: chat-panel not found after click
preview.spec.ts :: Preview Functionality > Image Preview > preview auto-focuses content area on open,windows,file-preview,40,31,0,0,9,6,3,6,3,9,1.0000,passed,2026-04-21T04:14:50Z,Error: openSeededWorkspaceByName: chat-panel not found after click
preview.spec.ts :: Preview Functionality > Image Preview > shows friendly error when image fails to load,macos,file-preview,73,38,0,0,35,33,2,33,2,35,1.0000,passed,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
preview.spec.ts :: Preview Functionality > Image Preview > shows friendly error when image fails to load,windows,file-preview,49,31,0,0,18,7,11,7,11,18,1.0000,passed,2026-06-25T23:01:29Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
preview.spec.ts :: Preview Functionality > Mixed Content Preview > preview handles both local and web images,macos,file-preview,76,38,0,0,38,33,5,33,5,38,1.0000,passed,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
preview.spec.ts :: Preview Functionality > Mixed Content Preview > preview handles both local and web images,windows,file-preview,39,31,0,0,8,6,2,6,2,8,1.0000,passed,2026-04-21T04:14:50Z,Error: openSeededWorkspaceByName: chat-panel not found after click
preview.spec.ts :: Preview Functionality > Monaco Editor Toolbar > recvod7iWhsHc6 switches clean txt/json/py previews without save timeout,macos,file-preview,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
preview.spec.ts :: Preview Functionality > Monaco Editor Toolbar > recvod7iWhsHc6 switches clean txt/json/py previews without save timeout,windows,file-preview,30,30,0,0,0,0,0,0,0,1,1.0000,passed,,
preview.spec.ts :: Preview Functionality > Monaco Editor Toolbar > toolbar buttons toggle word wrap and line numbers,macos,file-preview,72,38,0,0,34,34,0,34,0,34,1.0000,passed,2026-06-04T15:25:05Z,Error: openSeededWorkspaceByName: chat-panel not found after click
preview.spec.ts :: Preview Functionality > Monaco Editor Toolbar > toolbar buttons toggle word wrap and line numbers,windows,file-preview,38,30,0,0,8,6,2,6,2,8,1.0000,passed,2026-04-21T04:14:50Z,Error: openSeededWorkspaceByName: chat-panel not found after click
preview.spec.ts :: Preview Functionality > Monaco Editor Toolbar > toolbar hides after 2 seconds when mouse leaves toolbar area,macos,file-preview,76,38,0,0,38,35,3,35,3,38,1.0000,passed,2026-06-11T03:33:03Z,Error: openSeededWorkspaceByName: chat-panel not found after click
preview.spec.ts :: Preview Functionality > Monaco Editor Toolbar > toolbar hides after 2 seconds when mouse leaves toolbar area,windows,file-preview,41,30,0,0,11,6,5,6,5,11,1.0000,passed,2026-04-21T04:14:50Z,Error: openSeededWorkspaceByName: chat-panel not found after click
preview.spec.ts :: Preview Functionality > Monaco Editor Toolbar > toolbar is hidden by default and appears on hover,macos,file-preview,74,38,0,0,36,35,1,35,1,36,1.0000,passed,2026-06-11T03:33:03Z,Error: openSeededWorkspaceByName: chat-panel not found after click
preview.spec.ts :: Preview Functionality > Monaco Editor Toolbar > toolbar is hidden by default and appears on hover,windows,file-preview,47,30,0,0,17,6,11,6,11,17,1.0000,passed,2026-04-21T04:14:50Z,Error: openSeededWorkspaceByName: chat-panel not found after click
preview.spec.ts :: Preview Functionality > PDF Preview > arrow keys do not navigate files in PDF preview,macos,file-preview,71,38,0,0,33,33,0,33,0,33,1.0000,passed,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
preview.spec.ts :: Preview Functionality > PDF Preview > arrow keys do not navigate files in PDF preview,windows,file-preview,44,31,0,0,13,6,7,6,7,13,1.0000,passed,2026-04-21T04:14:50Z,Error: openSeededWorkspaceByName: chat-panel not found after click
preview.spec.ts :: Preview Functionality > PDF Preview > clicking next page keeps the page indicator stable,macos,file-preview,109,38,0,4,71,33,38,33,42,76,1.0000,passed,2026-04-23T09:10:40Z,Error: expect(locator).toHaveText(expected) failed
preview.spec.ts :: Preview Functionality > PDF Preview > clicking next page keeps the page indicator stable,windows,file-preview,38,16,0,0,22,7,15,7,15,22,1.0000,passed,2026-06-29T15:25:18Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
preview.spec.ts :: Preview Functionality > PDF Preview > displays PDF with page navigation controls,macos,file-preview,71,38,0,0,33,33,0,33,0,33,1.0000,passed,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
preview.spec.ts :: Preview Functionality > PDF Preview > displays PDF with page navigation controls,windows,file-preview,45,31,0,0,14,9,5,9,5,14,1.0000,passed,2026-06-28T07:42:10Z,Error: openSeededWorkspaceByName: chat-panel not found after click
preview.spec.ts :: Preview Functionality > PDF Preview > PDF defaults to continuous view mode,macos,file-preview,71,38,0,0,33,33,0,33,0,33,1.0000,passed,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
preview.spec.ts :: Preview Functionality > PDF Preview > PDF defaults to continuous view mode,windows,file-preview,47,31,0,0,16,7,9,7,9,16,1.0000,passed,2026-06-28T07:42:10Z,Error: openSeededWorkspaceByName: chat-panel not found after click
preview.spec.ts :: Preview Functionality > PDF Preview > PDF fills preview area by default,macos,file-preview,73,38,0,0,35,33,2,33,2,35,1.0000,passed,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
preview.spec.ts :: Preview Functionality > PDF Preview > PDF fills preview area by default,windows,file-preview,47,31,0,0,16,7,9,7,9,16,1.0000,passed,2026-06-25T18:13:33Z,Error: openSeededWorkspaceByName: chat-panel not found after click
preview.spec.ts :: Preview Functionality > Preview Chrome > keeps the preview toolbar drag area while controls stay interactive,macos,file-preview,39,38,0,0,1,0,1,0,1,1,1.0000,passed,,TimeoutError: locator.evaluate: Timeout 30000ms exceeded.
preview.spec.ts :: Preview Functionality > Preview Chrome > keeps the preview toolbar drag area while controls stay interactive,windows,file-preview,47,31,0,0,16,1,15,1,15,16,1.0000,passed,2026-06-25T13:31:35Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
preview.spec.ts :: Preview Functionality > Preview Navigation > enters a folder on double click in the preview file tree,macos,file-preview,39,38,0,0,1,0,1,0,1,1,1.0000,passed,,Error: expect(locator).toBeVisible() failed
preview.spec.ts :: Preview Functionality > Preview Navigation > enters a folder on double click in the preview file tree,windows,file-preview,56,31,0,0,25,1,24,1,24,25,1.0000,passed,2026-06-25T10:28:09Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
preview.spec.ts :: Preview Functionality > Preview Navigation > keeps preview file tree ordering aligned with the file browser,macos,browser;file-preview,40,38,0,0,2,0,2,0,2,2,1.0000,passed,,TimeoutError: locator.click: Timeout 10000ms exceeded.
preview.spec.ts :: Preview Functionality > Preview Navigation > keeps preview file tree ordering aligned with the file browser,windows,browser;file-preview,56,31,0,0,25,6,19,6,19,25,1.0000,passed,2026-06-26T04:05:02Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
preview.spec.ts :: Preview Functionality > Preview Navigation > opens preview tree files as tabs and switches between them,macos,file-preview,40,38,0,1,2,1,1,1,2,3,1.0000,passed,2026-05-26T16:04:05Z,Error: expect(locator).toBeVisible() failed
preview.spec.ts :: Preview Functionality > Preview Navigation > opens preview tree files as tabs and switches between them,windows,file-preview,59,31,0,0,28,7,21,7,21,28,1.0000,passed,2026-06-28T05:50:20Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
preview.spec.ts :: Preview Functionality > Preview Navigation > opens the next previewable sibling when the active preview file is deleted,macos,file-preview,39,38,0,0,1,1,0,1,0,1,1.0000,passed,2026-05-26T16:04:05Z,Error: expect(locator).toBeVisible() failed
preview.spec.ts :: Preview Functionality > Preview Navigation > opens the next previewable sibling when the active preview file is deleted,windows,file-preview,51,31,0,0,20,7,13,7,13,20,1.0000,passed,2026-06-29T06:02:06Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
preview.spec.ts :: Preview Functionality > Preview Navigation > opens the preview file tree by default and refreshes the root while previewing a nested file,macos,file-preview,2,0,0,0,2,1,1,1,1,2,,failed,2026-05-26T16:04:05Z,Error: expect(locator).toBeVisible() failed
preview.spec.ts :: Preview Functionality > Preview Navigation > opens the preview file tree by default and refreshes the root while previewing a nested file,windows,file-preview,3,0,0,0,3,1,2,1,2,3,,failed,2026-05-26T16:04:05Z,Error: expect(locator).toBeVisible() failed
preview.spec.ts :: Preview Functionality > Preview Navigation > refreshes the active Markdown preview after an external same-path write,macos,file-preview,39,38,0,0,1,0,1,0,1,1,1.0000,passed,,TimeoutError: locator.evaluate: Timeout 30000ms exceeded.
preview.spec.ts :: Preview Functionality > Preview Navigation > refreshes the active Markdown preview after an external same-path write,windows,file-preview,46,31,0,0,15,5,10,5,10,15,1.0000,passed,2026-06-28T06:47:46Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
preview.spec.ts :: Preview Functionality > Preview Navigation > refreshes the preview tree root while previewing a nested file,macos,file-preview,81,38,0,0,43,30,13,30,13,43,1.0000,passed,2026-06-13T09:09:54Z,Error: expect(locator).toBeVisible() failed
preview.spec.ts :: Preview Functionality > Preview Navigation > refreshes the preview tree root while previewing a nested file,windows,file-preview,61,31,0,0,30,9,21,9,21,30,1.0000,passed,2026-06-29T06:49:32Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
preview.spec.ts :: Preview Functionality > Preview Navigation > restores the workspace split width after closing preview,macos,file-preview,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
preview.spec.ts :: Preview Functionality > Preview Navigation > restores the workspace split width after closing preview,windows,file-preview,43,31,0,0,12,3,9,3,9,12,1.0000,passed,2026-06-28T06:47:46Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
preview.spec.ts :: Preview Functionality > Preview Navigation > roots the preview file tree at the opened file directory,macos,file-preview,39,38,0,0,1,0,1,0,1,1,1.0000,passed,,TimeoutError: locator.evaluate: Timeout 30000ms exceeded.
preview.spec.ts :: Preview Functionality > Preview Navigation > roots the preview file tree at the opened file directory,windows,file-preview,44,31,0,0,13,1,12,1,12,13,1.0000,passed,2026-06-26T04:05:02Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
prompt-leak-protection.spec.ts :: Prompt Leak Protection > prompt leak error has i18n translation configured,macos,permissions,76,38,0,0,38,36,2,36,2,38,1.0000,passed,2026-06-05T20:28:48Z,Error: openSeededWorkspaceByName: chat-panel not found after click
prompt-leak-protection.spec.ts :: Prompt Leak Protection > prompt leak error has i18n translation configured,windows,permissions,53,31,0,0,22,8,14,8,14,22,1.0000,passed,2026-06-25T13:31:35Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
prompt-leak-protection.spec.ts :: Prompt Leak Protection > shows friendly error message when prompt leak is detected,macos,permissions,96,38,0,0,58,56,2,56,2,58,1.0000,passed,2026-06-11T04:03:35Z,Error: openSeededWorkspaceByName: chat-panel not found after click
prompt-leak-protection.spec.ts :: Prompt Leak Protection > shows friendly error message when prompt leak is detected,windows,permissions,73,31,0,0,42,25,17,25,17,42,1.0000,passed,2026-06-28T06:47:46Z,Error: expect(locator).toBeVisible() failed
