route_id,platform,module_tags,total_runs,full_runs,full_failed_runs,full_flaky_runs,log_signal_runs,log_failed_runs,log_flaky_runs,failed_runs,flaky_runs,attempt_failures,pass_rate,last_outcome,last_failed_at,top_error_signature
session-message-time-display.spec.ts :: Session and message time display > sidebar session rows show relative time and reveal edit plus more actions on hover,windows,session,28,26,0,0,28,2,0,2,0,2,1.0000,passed,2026-07-20T18:36:49Z,Error: expect(locator).toHaveCSS(expected) failed
session-message-time-display.spec.ts :: Session and message time display > sidebar session rows show relative time and swap it for the archive action on hover,macos,session,301,298,0,0,301,0,3,0,3,3,1.0000,passed,,Error: expect(locator).toHaveCSS(expected) failed
session-message-time-display.spec.ts :: Session and message time display > sidebar session rows show relative time and swap it for the archive action on hover,windows,session,249,239,0,6,249,1,15,1,15,16,0.9749,passed,2026-07-01T11:25:42Z,Error: expect(locator).toHaveCSS(expected) failed
session-move-agent-space.spec.ts :: session move between Agent Spaces > right-click menu moves a session out of the source space and into the target space,macos,session,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
session-move-agent-space.spec.ts :: session move between Agent Spaces > right-click menu moves a session out of the source space and into the target space,windows,session,278,265,0,0,278,3,10,3,10,13,1.0000,passed,2026-06-26T08:43:32Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
session-switch-no-new-chat-flash-recvkDmAiaXHnE.spec.ts :: Session switch — no New Chat flash (recvkDmAiaXHnE) > a genuinely empty session still shows the New Chat landing once history settles,macos,session,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
session-switch-no-new-chat-flash-recvkDmAiaXHnE.spec.ts :: Session switch — no New Chat flash (recvkDmAiaXHnE) > a genuinely empty session still shows the New Chat landing once history settles,windows,session,278,265,0,0,278,1,12,1,12,13,1.0000,passed,2026-06-26T04:05:02Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
"session-switch-no-new-chat-flash-recvkDmAiaXHnE.spec.ts :: Session switch — no New Chat flash (recvkDmAiaXHnE) > re-entering a session with history shows a loading placeholder, never the New Chat landing",macos,session,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
"session-switch-no-new-chat-flash-recvkDmAiaXHnE.spec.ts :: Session switch — no New Chat flash (recvkDmAiaXHnE) > re-entering a session with history shows a loading placeholder, never the New Chat landing",windows,session,290,265,0,0,290,7,18,7,18,25,1.0000,passed,2026-06-28T05:50:20Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
session-switch-perf-recvhvbgcSYzgj.spec.ts :: session switch persists once (recvhvbgcSYzgj) > switching to a different session issues exactly one workspace-persist IPC,macos,session,300,298,0,0,300,0,2,0,2,2,1.0000,passed,,TimeoutError: locator.click: Timeout 10000ms exceeded.
session-switch-perf-recvhvbgcSYzgj.spec.ts :: session switch persists once (recvhvbgcSYzgj) > switching to a different session issues exactly one workspace-persist IPC,windows,session,281,265,0,0,281,1,15,1,15,16,1.0000,passed,2026-06-28T06:47:46Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
session.spec.ts :: Session Management > should close a session,macos,session,335,298,0,0,335,35,2,35,2,37,1.0000,passed,2026-06-05T12:01:57Z,Error: expect(received).toBeGreaterThan(expected)
session.spec.ts :: Session Management > should close a session,windows,session,281,265,0,0,281,7,9,7,9,16,1.0000,passed,2026-06-25T22:56:12Z,Error: expect(received).toBeGreaterThan(expected)
session.spec.ts :: Session Management > should create a new session,macos,session,335,298,0,0,335,35,2,35,2,37,1.0000,passed,2026-06-10T21:46:04Z,Error: expect(received).toBe(expected) <path> Object.is equality
session.spec.ts :: Session Management > should create a new session,windows,session,284,265,0,1,284,7,13,7,13,20,0.9962,passed,2026-06-26T04:05:02Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
session.spec.ts :: Session Management > should display session status badge,macos,session,334,298,0,0,334,34,2,34,2,36,1.0000,passed,2026-04-23T09:10:40Z,Error: expect(locator).toBeVisible() failed
session.spec.ts :: Session Management > should display session status badge,windows,session,280,265,0,0,280,9,6,9,6,15,1.0000,passed,2026-06-28T05:50:20Z,Error: expect(locator).toBeVisible() failed
session.spec.ts :: Session Management > should display session tabs,macos,session,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
session.spec.ts :: Session Management > should display session tabs,windows,session,275,265,0,0,275,2,8,2,8,10,1.0000,passed,2026-06-25T23:01:29Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
session.spec.ts :: Session Management > should display session title,macos,session,332,298,0,0,332,34,0,34,0,34,1.0000,passed,2026-04-23T09:10:40Z,Error: expect(locator).toBeVisible() failed
session.spec.ts :: Session Management > should display session title,windows,session,284,265,0,0,284,8,11,8,11,19,1.0000,passed,2026-06-28T07:42:10Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
session.spec.ts :: Session Management > should focus chat input after Ctrl+T creates new session,macos,session,333,298,0,0,333,34,1,34,1,35,1.0000,passed,2026-04-23T09:10:40Z,Error: expect(locator).toBeVisible() failed
session.spec.ts :: Session Management > should focus chat input after Ctrl+T creates new session,windows,session,287,265,0,0,287,6,16,6,16,22,1.0000,passed,2026-04-21T04:14:50Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
session.spec.ts :: Session Management > should switch between sessions,macos,session,333,298,0,0,333,34,1,34,1,35,1.0000,passed,2026-04-23T09:10:40Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
session.spec.ts :: Session Management > should switch between sessions,windows,session,286,265,0,1,286,6,16,6,16,22,0.9962,passed,2026-04-21T04:14:50Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
settings-connected-account-deeplink-highlight.spec.ts :: Settings connected-account deep-link highlight (recvkk0OkGY5VU) > a provider-less deep-link does not highlight any provider frame,macos,settings,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
settings-connected-account-deeplink-highlight.spec.ts :: Settings connected-account deep-link highlight (recvkk0OkGY5VU) > a provider-less deep-link does not highlight any provider frame,windows,settings,270,265,0,0,270,1,4,1,4,5,1.0000,passed,2026-06-26T04:05:02Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings-connected-account-deeplink-highlight.spec.ts :: Settings connected-account deep-link highlight (recvkk0OkGY5VU) > deep-link with provider=google highlights and expands the Google card,macos,settings,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
settings-connected-account-deeplink-highlight.spec.ts :: Settings connected-account deep-link highlight (recvkk0OkGY5VU) > deep-link with provider=google highlights and expands the Google card,windows,settings,270,265,0,0,270,2,3,2,3,5,1.0000,passed,2026-06-26T04:05:02Z,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
settings-connected-account-deeplink-highlight.spec.ts :: Settings connected-account deep-link highlight (recvkk0OkGY5VU) > only the targeted provider frame is highlighted,macos,settings,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
settings-connected-account-deeplink-highlight.spec.ts :: Settings connected-account deep-link highlight (recvkk0OkGY5VU) > only the targeted provider frame is highlighted,windows,settings,271,265,0,0,271,2,4,2,4,6,1.0000,passed,2026-06-26T04:05:02Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings-lark-login-guide.spec.ts :: Settings Lark login guide > does not expose net::ERR_FAILED after reset when Lark setup is retried,macos,settings,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
settings-lark-login-guide.spec.ts :: Settings Lark login guide > does not expose net::ERR_FAILED after reset when Lark setup is retried,windows,settings,265,265,0,0,265,0,0,0,0,0,1.0000,passed,,
settings-lark-login-guide.spec.ts :: Settings Lark login guide > marks account authorization complete when a Lark account is already connected,macos,settings,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
settings-lark-login-guide.spec.ts :: Settings Lark login guide > marks account authorization complete when a Lark account is already connected,windows,settings,272,265,0,0,272,0,7,0,7,7,1.0000,passed,,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings-lark-login-guide.spec.ts :: Settings Lark login guide > removes a disconnected Lark account from the current settings page without switching tabs,macos,settings,83,83,0,0,83,0,0,0,0,0,1.0000,passed,,
settings-lark-login-guide.spec.ts :: Settings Lark login guide > removes a disconnected Lark account from the current settings page without switching tabs,windows,settings,131,131,0,0,131,0,0,0,0,0,1.0000,passed,,
settings-lark-login-guide.spec.ts :: Settings Lark login guide > removes the connected Lark account from settings immediately after reset,macos,settings,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
settings-lark-login-guide.spec.ts :: Settings Lark login guide > removes the connected Lark account from settings immediately after reset,windows,settings,265,265,0,0,265,0,0,0,0,0,1.0000,passed,,
settings-lark-login-guide.spec.ts :: Settings Lark login guide > shows browser account authorization action after app creation,macos,browser;settings,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
settings-lark-login-guide.spec.ts :: Settings Lark login guide > shows browser account authorization action after app creation,windows,browser;settings,273,265,0,0,273,1,7,1,7,8,1.0000,passed,2026-06-26T04:05:02Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings-lark-login-guide.spec.ts :: Settings Lark login guide > shows the app setup and browser sign-in guide when expanded,macos,browser;settings,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
settings-lark-login-guide.spec.ts :: Settings Lark login guide > shows the app setup and browser sign-in guide when expanded,windows,browser;settings,275,265,0,0,275,1,9,1,9,10,1.0000,passed,2026-06-28T07:42:10Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings-lark-refresh-permissions-recvmSGu9Xh6OO.spec.ts :: Settings Lark permission refresh (recvmSGu9Xh6OO) > refreshes local account scopes after Lark reauthorization succeeds,macos,settings,178,178,0,10,178,0,10,0,10,12,0.9438,passed,,Error: expect(locator).toContainText(expected) failed
settings-lark-refresh-permissions-recvmSGu9Xh6OO.spec.ts :: Settings Lark permission refresh (recvmSGu9Xh6OO) > refreshes local account scopes after Lark reauthorization succeeds,windows,settings,189,189,0,0,189,0,0,0,0,0,1.0000,passed,,
settings-open-user-profile.spec.ts :: Settings · 打开用户画像 user.md > 点击按钮在应用内文件编辑器打开 ~/.aoe/user.md,macos,settings,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
settings-open-user-profile.spec.ts :: Settings · 打开用户画像 user.md > 点击按钮在应用内文件编辑器打开 ~/.aoe/user.md,windows,settings,286,265,0,0,286,8,13,8,13,21,1.0000,passed,2026-06-27T04:03:17Z,Error: expect(locator).toBeVisible() failed
settings-toggle-pill-shape-recvjjzDoA1u5Z.spec.ts :: settings toggle pill shape (recvjjzDoA1u5Z) > Agent Space Memory toggle stays a pill (does not flex-collapse to a circle),macos,settings,306,298,0,0,306,8,0,8,0,8,1.0000,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings-toggle-pill-shape-recvjjzDoA1u5Z.spec.ts :: settings toggle pill shape (recvjjzDoA1u5Z) > Agent Space Memory toggle stays a pill (does not flex-collapse to a circle),windows,settings,275,265,0,0,275,7,3,7,3,10,1.0000,passed,2026-06-28T07:42:10Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should disable Combo Skill recommendations from display settings,macos,settings,310,298,0,1,310,10,3,10,3,13,0.9966,passed,2026-06-10T21:46:04Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should disable Combo Skill recommendations from display settings,windows,settings,296,265,0,0,296,13,18,13,18,31,1.0000,passed,2026-06-29T15:25:18Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should display reset button,macos,settings,306,298,0,0,306,8,0,8,0,8,1.0000,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should display reset button,windows,settings,281,265,0,0,281,5,11,5,11,16,1.0000,passed,2026-06-04T19:45:26Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should display runtime status in developer section after unlock,macos,settings,306,298,0,0,306,8,0,8,0,8,1.0000,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should display runtime status in developer section after unlock,windows,settings,277,265,0,0,277,5,7,5,7,12,1.0000,passed,2026-06-04T19:45:26Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should display settings page with tabs,macos,settings,306,298,0,0,306,8,0,8,0,8,1.0000,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should display settings page with tabs,windows,settings,275,265,0,0,275,5,5,5,5,10,1.0000,passed,2026-06-04T19:45:26Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should expose heartbeat maintenance without legacy Cron creation controls,macos,settings,306,298,0,0,306,8,0,8,0,8,1.0000,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should expose heartbeat maintenance without legacy Cron creation controls,windows,settings,273,265,0,2,273,7,3,7,3,10,0.9925,passed,2026-06-26T04:05:02Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should expose system wake lock controls in advanced settings,macos,settings,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
settings.spec.ts :: Settings Page > should expose system wake lock controls in advanced settings,windows,settings,271,265,0,0,271,1,5,1,5,6,1.0000,passed,2026-06-26T02:28:54Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should keep classic preview mode by default and allow switching to tabs mode,macos,settings,306,298,0,0,306,8,0,8,0,8,1.0000,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should keep classic preview mode by default and allow switching to tabs mode,windows,settings,278,265,0,0,278,7,6,7,6,13,1.0000,passed,2026-06-26T04:05:02Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should keep logout dialogs above the fullscreen settings layer,macos,settings,306,298,0,0,306,8,0,8,0,8,1.0000,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should keep logout dialogs above the fullscreen settings layer,windows,settings,275,265,0,0,275,5,5,5,5,10,1.0000,passed,2026-06-04T19:45:26Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should lay out Link Mode settings with the master toggle first,macos,settings,308,298,0,0,308,9,1,9,1,10,1.0000,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should lay out Link Mode settings with the master toggle first,windows,settings,275,265,0,0,275,7,3,7,3,10,1.0000,passed,2026-06-26T02:28:54Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should navigate to combo env tab,macos,settings,306,298,0,0,306,8,0,8,0,8,1.0000,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should navigate to combo env tab,windows,settings,272,265,0,0,272,5,2,5,2,7,1.0000,passed,2026-06-04T19:45:26Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should navigate to display tab,macos,settings,306,298,0,0,306,8,0,8,0,8,1.0000,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should navigate to display tab,windows,settings,278,265,0,0,278,6,7,6,7,13,1.0000,passed,2026-06-26T04:28:22Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should navigate to whitelist tab,macos,settings,306,298,0,0,306,8,0,8,0,8,1.0000,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should navigate to whitelist tab,windows,settings,277,265,0,0,277,6,6,6,6,12,1.0000,passed,2026-06-26T04:28:22Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should not display removed Agent executor settings section,macos,settings,306,298,0,0,306,8,0,8,0,8,1.0000,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should not display removed Agent executor settings section,windows,settings,278,265,0,0,278,6,7,6,7,13,1.0000,passed,2026-06-26T04:05:02Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should open whitelist add form,macos,settings,306,298,0,0,306,8,0,8,0,8,1.0000,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should open whitelist add form,windows,settings,273,265,0,0,273,5,3,5,3,8,1.0000,passed,2026-06-04T19:45:26Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should reveal database recovery controls only after developer unlock,macos,settings,306,298,0,0,306,8,0,8,0,8,1.0000,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should reveal database recovery controls only after developer unlock,windows,settings,278,265,0,0,278,5,8,5,8,13,1.0000,passed,2026-06-04T19:45:26Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should separate Lark setup from account authorization,macos,settings,306,298,0,0,306,8,0,8,0,8,1.0000,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should separate Lark setup from account authorization,windows,settings,273,265,0,0,273,5,3,5,3,8,1.0000,passed,2026-06-04T19:45:26Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should show calendar configuration controls instead of opening calendar from settings,macos,calendar;settings,306,298,0,0,306,8,0,8,0,8,1.0000,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should show calendar configuration controls instead of opening calendar from settings,windows,calendar;settings,281,265,0,0,281,6,10,6,10,16,1.0000,passed,2026-06-26T02:28:54Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should show Google OAuth test-user setup step before creating credentials,macos,settings,306,298,0,0,306,8,0,8,0,8,1.0000,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should show Google OAuth test-user setup step before creating credentials,windows,settings,274,265,0,0,274,6,3,6,3,9,1.0000,passed,2026-06-26T04:05:02Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should show reset confirmation dialog,macos,settings,306,298,0,0,306,8,0,8,0,8,1.0000,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should show reset confirmation dialog,windows,settings,276,265,0,0,276,5,6,5,6,11,1.0000,passed,2026-06-04T19:45:26Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should toggle hidden Floatboat routing override after developer unlock,macos,settings,0,0,0,0,0,0,0,0,0,0,,skipped,,
settings.spec.ts :: Settings Page > should toggle hidden Floatboat routing override after developer unlock,windows,settings,0,0,0,0,0,0,0,0,0,0,,skipped,,
settings.spec.ts :: Settings Page > should toggle show tool calls setting,macos,settings,306,298,0,0,306,8,0,8,0,8,1.0000,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should toggle show tool calls setting,windows,settings,277,265,0,0,277,5,7,5,7,12,1.0000,passed,2026-06-04T19:45:26Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should unlock developer mode without gating calendar after clicking display title 10 times,macos,calendar;settings,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
settings.spec.ts :: Settings Page > should unlock developer mode without gating calendar after clicking display title 10 times,windows,calendar;settings,265,265,0,0,265,0,0,0,0,0,1.0000,passed,,
settings.spec.ts :: Settings Page > should unlock developer mode without gating calendar after clicking whitelist title 10 times,macos,calendar;settings,8,0,0,0,8,8,0,8,0,8,,failed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should unlock developer mode without gating calendar after clicking whitelist title 10 times,windows,calendar;settings,10,0,0,0,10,5,5,5,5,10,,flaky,2026-06-04T19:45:26Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should use distinct icons for agent memory and context compaction tabs,macos,settings,306,298,0,0,306,8,0,8,0,8,1.0000,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
settings.spec.ts :: Settings Page > should use distinct icons for agent memory and context compaction tabs,windows,settings,279,265,0,0,279,7,7,7,7,14,1.0000,passed,2026-06-28T07:42:10Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
shared-worker-isolation.spec.ts :: Shared Electron worker isolation > keeps the worker process available while allowing test state to change,windows,,3,3,0,0,3,0,0,0,0,0,1.0000,passed,,
shared-worker-isolation.spec.ts :: Shared Electron worker isolation > reuses the Electron process and restores the next test baseline,windows,,3,3,0,0,3,0,0,0,0,0,1.0000,passed,,
sidebar-action-icon-alignment-recvks3e0LgT73.spec.ts :: Sidebar action icon alignment (recvks3e0LgT73) > 保留的右侧操作图标共用侧栏轴线，技能商店不显示右箭头,macos,navigation,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
sidebar-action-icon-alignment-recvks3e0LgT73.spec.ts :: Sidebar action icon alignment (recvks3e0LgT73) > 保留的右侧操作图标共用侧栏轴线，技能商店不显示右箭头,windows,navigation,269,265,0,0,269,0,4,0,4,4,1.0000,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
"sidebar-agent-space-list-scroll-recvkUpqfikHKn.spec.ts :: Sidebar Agent Space list stays scrollable when small window overflows (recvkUpqfikHKn) > overflowing session list is scrollable, not truncated",macos,navigation,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
"sidebar-agent-space-list-scroll-recvkUpqfikHKn.spec.ts :: Sidebar Agent Space list stays scrollable when small window overflows (recvkUpqfikHKn) > overflowing session list is scrollable, not truncated",windows,navigation,279,265,0,0,279,1,13,1,13,14,1.0000,passed,2026-06-26T02:28:54Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
sidebar-nav-visibility.spec.ts :: SidebarNav visibility > floating drawer only hides browser native view when it covers the leftmost browser panel,macos,browser;navigation,303,298,0,0,303,1,4,1,4,5,1.0000,passed,2026-06-10T16:18:59Z,TimeoutError: locator.evaluate: Timeout 30000ms exceeded.
sidebar-nav-visibility.spec.ts :: SidebarNav visibility > floating drawer only hides browser native view when it covers the leftmost browser panel,windows,browser;navigation,283,265,0,0,283,9,9,9,9,18,1.0000,passed,2026-06-16T02:41:48Z,Error: expect(locator).toHaveAttribute(expected) failed
sidebar-nav-visibility.spec.ts :: SidebarNav visibility > obsidian vault dropdown is configured from the first-run prompt before showing selected vaults,macos,navigation,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
sidebar-nav-visibility.spec.ts :: SidebarNav visibility > obsidian vault dropdown is configured from the first-run prompt before showing selected vaults,windows,navigation,273,265,0,0,273,2,6,2,6,8,1.0000,passed,2026-06-28T07:42:10Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
sidebar-nav-visibility.spec.ts :: SidebarNav visibility > primary sidebar nav and agent space actions stay visible on global pages,macos,navigation,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
sidebar-nav-visibility.spec.ts :: SidebarNav visibility > primary sidebar nav and agent space actions stay visible on global pages,windows,navigation,267,265,0,0,267,0,2,0,2,2,1.0000,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
sidebar-nav-visibility.spec.ts :: SidebarNav visibility > session library can re-open sidebar from the bottom-left reveal button,macos,navigation,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
sidebar-nav-visibility.spec.ts :: SidebarNav visibility > session library can re-open sidebar from the bottom-left reveal button,windows,navigation,272,265,0,0,272,0,7,0,7,7,1.0000,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
sidebar-nav-visibility.spec.ts :: SidebarNav visibility > workspace floating drawer panel buttons remain clickable,macos,navigation,299,298,0,0,299,0,1,0,1,1,1.0000,passed,,TimeoutError: locator.click: Timeout 10000ms exceeded.
sidebar-nav-visibility.spec.ts :: SidebarNav visibility > workspace floating drawer panel buttons remain clickable,windows,navigation,275,265,0,0,275,3,7,3,7,10,1.0000,passed,2026-06-28T07:42:10Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
sidebar-nav-visibility.spec.ts :: SidebarNav visibility > workspace library can re-open sidebar from the bottom-left reveal button,macos,navigation,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
sidebar-nav-visibility.spec.ts :: SidebarNav visibility > workspace library can re-open sidebar from the bottom-left reveal button,windows,navigation,267,265,0,0,267,0,2,0,2,2,1.0000,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
sidebar-new-conversation-no-workspace-recvlt1zpahiZF.spec.ts :: Sidebar new conversation without workspace (recvlt1zpahiZF) > clicking 新建对话 from Welcome opens a chat-ready workspace instead of a silent no-op,macos,navigation,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
sidebar-new-conversation-no-workspace-recvlt1zpahiZF.spec.ts :: Sidebar new conversation without workspace (recvlt1zpahiZF) > clicking 新建对话 from Welcome opens a chat-ready workspace instead of a silent no-op,windows,navigation,266,265,0,0,266,0,1,0,1,1,1.0000,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
sidebar-session-click-restores-chat.spec.ts :: Sidebar session click restores hidden chat panel (recvhNfrbxDYUR) > clicking a session row when chat is hidden re-shows the chat panel,macos,navigation,303,298,0,0,303,1,4,1,4,5,1.0000,passed,2026-06-10T16:18:59Z,TimeoutError: locator.evaluate: Timeout 30000ms exceeded.
sidebar-session-click-restores-chat.spec.ts :: Sidebar session click restores hidden chat panel (recvhNfrbxDYUR) > clicking a session row when chat is hidden re-shows the chat panel,windows,navigation,283,265,0,0,283,3,15,3,15,18,1.0000,passed,2026-06-29T06:02:06Z,Error: Timeout 10000ms exceeded while waiting on the predicate
"sidebar-task-copy-unification-recvlze0ePNa4x.spec.ts :: Sidebar Task copy unification (recvlze0ePNa4x) > sidebar session-domain entries render Task semantics, never legacy Session/Conversation/Chat copy",macos,navigation,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
"sidebar-task-copy-unification-recvlze0ePNa4x.spec.ts :: Sidebar Task copy unification (recvlze0ePNa4x) > sidebar session-domain entries render Task semantics, never legacy Session/Conversation/Chat copy",windows,navigation,277,265,0,0,277,5,7,5,7,12,1.0000,passed,2026-06-28T07:42:10Z,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
sidebar-theme-preset.spec.ts :: Sidebar theme-preset switcher > clicking a preset swatch shifts --palette-primary-h to the preset hue,macos,navigation,306,298,0,0,306,8,0,8,0,8,1.0000,passed,2026-06-04T21:31:52Z,Error: expect(locator).toBeVisible() failed
sidebar-theme-preset.spec.ts :: Sidebar theme-preset switcher > clicking a preset swatch shifts --palette-primary-h to the preset hue,windows,navigation,274,265,0,0,274,7,2,7,2,9,1.0000,passed,2026-06-26T04:05:02Z,Error: expect(locator).toBeVisible() failed
"sidebar-theme-preset.spec.ts :: Sidebar theme-preset switcher > the active swatch carries data-theme-selected=""true""",macos,navigation,306,298,0,0,306,8,0,8,0,8,1.0000,passed,2026-06-04T21:31:52Z,"Error: locator.click: Target page, context or browser has been closed"
