route_id,spec_file,spec_basename,title_path,module_tags,first_seen_at,last_seen_at,status
preview.spec.ts :: Preview Functionality > Audio/Video Preview > audio player arrow keys control playback not file navigation,preview.spec.ts,preview.spec.ts,Preview Functionality > Audio/Video Preview > audio player arrow keys control playback not file navigation,file-preview,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
preview.spec.ts :: Preview Functionality > Audio/Video Preview > wav audio file plays correctly,preview.spec.ts,preview.spec.ts,Preview Functionality > Audio/Video Preview > wav audio file plays correctly,file-preview,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
preview.spec.ts :: Preview Functionality > HTML Presentation Preview > ESC key exits fullscreen or closes preview,preview.spec.ts,preview.spec.ts,Preview Functionality > HTML Presentation Preview > ESC key exits fullscreen or closes preview,file-preview,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
preview.spec.ts :: Preview Functionality > HTML Presentation Preview > HTML presentation arrow keys navigate slides not files,preview.spec.ts,preview.spec.ts,Preview Functionality > HTML Presentation Preview > HTML presentation arrow keys navigate slides not files,file-preview,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
preview.spec.ts :: Preview Functionality > HTML Presentation Preview > opens a newly generated large HTML file with visible content on first preview,preview.spec.ts,preview.spec.ts,Preview Functionality > HTML Presentation Preview > opens a newly generated large HTML file with visible content on first preview,file-preview,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
preview.spec.ts :: Preview Functionality > Image Preview > arrow keys navigate between images in preview,preview.spec.ts,preview.spec.ts,Preview Functionality > Image Preview > arrow keys navigate between images in preview,file-preview,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
preview.spec.ts :: Preview Functionality > Image Preview > Ctrl+wheel zooms image,preview.spec.ts,preview.spec.ts,Preview Functionality > Image Preview > Ctrl+wheel zooms image,file-preview,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
preview.spec.ts :: Preview Functionality > Image Preview > default wheel scroll pans image instead of zooming,preview.spec.ts,preview.spec.ts,Preview Functionality > Image Preview > default wheel scroll pans image instead of zooming,file-preview,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
preview.spec.ts :: Preview Functionality > Image Preview > displays correct filename when image fails to load,preview.spec.ts,preview.spec.ts,Preview Functionality > Image Preview > displays correct filename when image fails to load,file-preview,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
preview.spec.ts :: Preview Functionality > Image Preview > displays image with zoom controls,preview.spec.ts,preview.spec.ts,Preview Functionality > Image Preview > displays image with zoom controls,file-preview,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
preview.spec.ts :: Preview Functionality > Image Preview > preview auto-focuses content area on open,preview.spec.ts,preview.spec.ts,Preview Functionality > Image Preview > preview auto-focuses content area on open,file-preview,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
preview.spec.ts :: Preview Functionality > Image Preview > shows friendly error when image fails to load,preview.spec.ts,preview.spec.ts,Preview Functionality > Image Preview > shows friendly error when image fails to load,file-preview,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
preview.spec.ts :: Preview Functionality > Mixed Content Preview > preview handles both local and web images,preview.spec.ts,preview.spec.ts,Preview Functionality > Mixed Content Preview > preview handles both local and web images,file-preview,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
preview.spec.ts :: Preview Functionality > Monaco Editor Toolbar > recvod7iWhsHc6 switches clean txt/json/py previews without save timeout,preview.spec.ts,preview.spec.ts,Preview Functionality > Monaco Editor Toolbar > recvod7iWhsHc6 switches clean txt/json/py previews without save timeout,file-preview,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
preview.spec.ts :: Preview Functionality > Monaco Editor Toolbar > toolbar buttons toggle word wrap and line numbers,preview.spec.ts,preview.spec.ts,Preview Functionality > Monaco Editor Toolbar > toolbar buttons toggle word wrap and line numbers,file-preview,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
preview.spec.ts :: Preview Functionality > Monaco Editor Toolbar > toolbar hides after 2 seconds when mouse leaves toolbar area,preview.spec.ts,preview.spec.ts,Preview Functionality > Monaco Editor Toolbar > toolbar hides after 2 seconds when mouse leaves toolbar area,file-preview,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
preview.spec.ts :: Preview Functionality > Monaco Editor Toolbar > toolbar is hidden by default and appears on hover,preview.spec.ts,preview.spec.ts,Preview Functionality > Monaco Editor Toolbar > toolbar is hidden by default and appears on hover,file-preview,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
preview.spec.ts :: Preview Functionality > PDF Preview > arrow keys do not navigate files in PDF preview,preview.spec.ts,preview.spec.ts,Preview Functionality > PDF Preview > arrow keys do not navigate files in PDF preview,file-preview,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
preview.spec.ts :: Preview Functionality > PDF Preview > clicking next page keeps the page indicator stable,preview.spec.ts,preview.spec.ts,Preview Functionality > PDF Preview > clicking next page keeps the page indicator stable,file-preview,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
preview.spec.ts :: Preview Functionality > PDF Preview > displays PDF with page navigation controls,preview.spec.ts,preview.spec.ts,Preview Functionality > PDF Preview > displays PDF with page navigation controls,file-preview,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
preview.spec.ts :: Preview Functionality > PDF Preview > PDF defaults to continuous view mode,preview.spec.ts,preview.spec.ts,Preview Functionality > PDF Preview > PDF defaults to continuous view mode,file-preview,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
preview.spec.ts :: Preview Functionality > PDF Preview > PDF fills preview area by default,preview.spec.ts,preview.spec.ts,Preview Functionality > PDF Preview > PDF fills preview area by default,file-preview,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
preview.spec.ts :: Preview Functionality > Preview Chrome > keeps the preview toolbar drag area while controls stay interactive,preview.spec.ts,preview.spec.ts,Preview Functionality > Preview Chrome > keeps the preview toolbar drag area while controls stay interactive,file-preview,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
preview.spec.ts :: Preview Functionality > Preview Navigation > enters a folder on double click in the preview file tree,preview.spec.ts,preview.spec.ts,Preview Functionality > Preview Navigation > enters a folder on double click in the preview file tree,file-preview,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
preview.spec.ts :: Preview Functionality > Preview Navigation > keeps preview file tree ordering aligned with the file browser,preview.spec.ts,preview.spec.ts,Preview Functionality > Preview Navigation > keeps preview file tree ordering aligned with the file browser,browser;file-preview,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
preview.spec.ts :: Preview Functionality > Preview Navigation > opens preview tree files as tabs and switches between them,preview.spec.ts,preview.spec.ts,Preview Functionality > Preview Navigation > opens preview tree files as tabs and switches between them,file-preview,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
preview.spec.ts :: Preview Functionality > Preview Navigation > opens the next previewable sibling when the active preview file is deleted,preview.spec.ts,preview.spec.ts,Preview Functionality > Preview Navigation > opens the next previewable sibling when the active preview file is deleted,file-preview,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
preview.spec.ts :: Preview Functionality > Preview Navigation > refreshes the active Markdown preview after an external same-path write,preview.spec.ts,preview.spec.ts,Preview Functionality > Preview Navigation > refreshes the active Markdown preview after an external same-path write,file-preview,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
preview.spec.ts :: Preview Functionality > Preview Navigation > refreshes the preview tree root while previewing a nested file,preview.spec.ts,preview.spec.ts,Preview Functionality > Preview Navigation > refreshes the preview tree root while previewing a nested file,file-preview,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
preview.spec.ts :: Preview Functionality > Preview Navigation > restores the workspace split width after closing preview,preview.spec.ts,preview.spec.ts,Preview Functionality > Preview Navigation > restores the workspace split width after closing preview,file-preview,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
preview.spec.ts :: Preview Functionality > Preview Navigation > roots the preview file tree at the opened file directory,preview.spec.ts,preview.spec.ts,Preview Functionality > Preview Navigation > roots the preview file tree at the opened file directory,file-preview,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
prompt-leak-protection.spec.ts :: Prompt Leak Protection > prompt leak error has i18n translation configured,prompt-leak-protection.spec.ts,prompt-leak-protection.spec.ts,Prompt Leak Protection > prompt leak error has i18n translation configured,permissions,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
prompt-leak-protection.spec.ts :: Prompt Leak Protection > shows friendly error message when prompt leak is detected,prompt-leak-protection.spec.ts,prompt-leak-protection.spec.ts,Prompt Leak Protection > shows friendly error message when prompt leak is detected,permissions,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
recording-harness.spec.ts :: Recording Harness > opens a stable Electron route for Playwright recording,recording-harness.spec.ts,recording-harness.spec.ts,Recording Harness > opens a stable Electron route for Playwright recording,recording,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
restart-auto-resume-execution-recvmiXTjo5PbO.spec.ts :: 重启后对话自动恢复执行 (recvmiXTjo5PbO) > 已完成会话不被标记为自动恢复（skip，不重放）,restart-auto-resume-execution-recvmiXTjo5PbO.spec.ts,restart-auto-resume-execution-recvmiXTjo5PbO.spec.ts,重启后对话自动恢复执行 (recvmiXTjo5PbO) > 已完成会话不被标记为自动恢复（skip，不重放）,agent-runtime;session,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
restart-auto-resume-execution-recvmiXTjo5PbO.spec.ts :: 重启后对话自动恢复执行 (recvmiXTjo5PbO) > 被中断会话重启后自动续跑并展示可定位恢复横幅,restart-auto-resume-execution-recvmiXTjo5PbO.spec.ts,restart-auto-resume-execution-recvmiXTjo5PbO.spec.ts,重启后对话自动恢复执行 (recvmiXTjo5PbO) > 被中断会话重启后自动续跑并展示可定位恢复横幅,agent-runtime;session,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
runtime-dual-routing.spec.ts :: Runtime Dual Routing > keeps renderer behavior stable across route preview and mock runtime starts,runtime-dual-routing.spec.ts,runtime-dual-routing.spec.ts,Runtime Dual Routing > keeps renderer behavior stable across route preview and mock runtime starts,agent-runtime,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
runtime-dual-routing.spec.ts :: Runtime Dual Routing > preserves legacy provider startup path when explicit legacy runtimeType is supplied,runtime-dual-routing.spec.ts,runtime-dual-routing.spec.ts,Runtime Dual Routing > preserves legacy provider startup path when explicit legacy runtimeType is supplied,agent-runtime,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
runtime-dual-routing.spec.ts :: Runtime Dual Routing > routes claude and gemini providers through Floatboat core by default,runtime-dual-routing.spec.ts,runtime-dual-routing.spec.ts,Runtime Dual Routing > routes claude and gemini providers through Floatboat core by default,agent-runtime,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
runtime-dual-routing.spec.ts :: Runtime Dual Routing > routes to floatboat-core when hidden Floatboat override is enabled,runtime-dual-routing.spec.ts,runtime-dual-routing.spec.ts,Runtime Dual Routing > routes to floatboat-core when hidden Floatboat override is enabled,agent-runtime,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
session-close-focus.spec.ts :: Session Close Focus Restoration > closing session tab via click restores focus to chat input,session-close-focus.spec.ts,session-close-focus.spec.ts,Session Close Focus Restoration > closing session tab via click restores focus to chat input,session,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
session-close-focus.spec.ts :: Session Close Focus Restoration > Ctrl+T after closing session creates new session not welcome tab,session-close-focus.spec.ts,session-close-focus.spec.ts,Session Close Focus Restoration > Ctrl+T after closing session creates new session not welcome tab,session,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
session-completion-notification-open-session.spec.ts :: session completion notification navigation > opens the target session from the notification click navigation event,session-completion-notification-open-session.spec.ts,session-completion-notification-open-session.spec.ts,session completion notification navigation > opens the target session from the notification click navigation event,notifications;session,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
session-completion-notification-open-session.spec.ts :: session completion notification navigation > returns to the target workspace and session when the notification belongs to another workspace,session-completion-notification-open-session.spec.ts,session-completion-notification-open-session.spec.ts,session completion notification navigation > returns to the target workspace and session when the notification belongs to another workspace,notifications;session,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
session-context-menu.spec.ts :: Session Context Menu > clicking rename shows rename input,session-context-menu.spec.ts,session-context-menu.spec.ts,Session Context Menu > clicking rename shows rename input,session,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
session-context-menu.spec.ts :: Session Context Menu > context menu closes when clicking outside,session-context-menu.spec.ts,session-context-menu.spec.ts,Session Context Menu > context menu closes when clicking outside,session,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
session-context-menu.spec.ts :: Session Context Menu > context menu has delete option,session-context-menu.spec.ts,session-context-menu.spec.ts,Session Context Menu > context menu has delete option,session,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
session-context-menu.spec.ts :: Session Context Menu > context menu has rename option,session-context-menu.spec.ts,session-context-menu.spec.ts,Session Context Menu > context menu has rename option,session,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
session-context-menu.spec.ts :: Session Context Menu > double-click on session tab enables rename mode,session-context-menu.spec.ts,session-context-menu.spec.ts,Session Context Menu > double-click on session tab enables rename mode,session,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
session-context-menu.spec.ts :: Session Context Menu > Enter confirms rename,session-context-menu.spec.ts,session-context-menu.spec.ts,Session Context Menu > Enter confirms rename,session,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
session-context-menu.spec.ts :: Session Context Menu > Escape cancels rename mode,session-context-menu.spec.ts,session-context-menu.spec.ts,Session Context Menu > Escape cancels rename mode,session,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
session-context-menu.spec.ts :: Session Context Menu > right-click on session tab shows context menu,session-context-menu.spec.ts,session-context-menu.spec.ts,Session Context Menu > right-click on session tab shows context menu,session,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
session-im-badge-tooltip.spec.ts :: IM session badge tooltip > group badges show the chat name while direct-message badges show the platform,session-im-badge-tooltip.spec.ts,session-im-badge-tooltip.spec.ts,IM session badge tooltip > group badges show the chat name while direct-message badges show the platform,session,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
session-library-sidebar-order-recvj68VFLZTNm.spec.ts :: Session library and sidebar order (recvj68VFLZTNm) > sidebar open sessions follow the same latest-activity order as the session library,session-library-sidebar-order-recvj68VFLZTNm.spec.ts,session-library-sidebar-order-recvj68VFLZTNm.spec.ts,Session library and sidebar order (recvj68VFLZTNm) > sidebar open sessions follow the same latest-activity order as the session library,session,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
"session-library-workspace-filter-dropdown-recvkfiGC36pp0.spec.ts :: Session Overview workspace filter dropdown (recvkfiGC36pp0) > filter trigger is a custom button, not a native <select>",session-library-workspace-filter-dropdown-recvkfiGC36pp0.spec.ts,session-library-workspace-filter-dropdown-recvkfiGC36pp0.spec.ts,"Session Overview workspace filter dropdown (recvkfiGC36pp0) > filter trigger is a custom button, not a native <select>",session,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
session-library-workspace-filter-dropdown-recvkfiGC36pp0.spec.ts :: Session Overview workspace filter dropdown (recvkfiGC36pp0) > opening the dropdown renders the Agent Space options visibly (no blank gray block),session-library-workspace-filter-dropdown-recvkfiGC36pp0.spec.ts,session-library-workspace-filter-dropdown-recvkfiGC36pp0.spec.ts,Session Overview workspace filter dropdown (recvkfiGC36pp0) > opening the dropdown renders the Agent Space options visibly (no blank gray block),session,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
session-library-workspace-filter-dropdown-recvkfiGC36pp0.spec.ts :: Session Overview workspace filter dropdown (recvkfiGC36pp0) > selecting a workspace option filters the session list and updates the trigger label,session-library-workspace-filter-dropdown-recvkfiGC36pp0.spec.ts,session-library-workspace-filter-dropdown-recvkfiGC36pp0.spec.ts,Session Overview workspace filter dropdown (recvkfiGC36pp0) > selecting a workspace option filters the session list and updates the trigger label,session,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
session-message-time-display.spec.ts :: Session and message time display > message hover actions include a concrete message timestamp,session-message-time-display.spec.ts,session-message-time-display.spec.ts,Session and message time display > message hover actions include a concrete message timestamp,session,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
session-message-time-display.spec.ts :: Session and message time display > sidebar session rows show relative time and swap it for the archive action on hover,session-message-time-display.spec.ts,session-message-time-display.spec.ts,Session and message time display > sidebar session rows show relative time and swap it for the archive action on hover,session,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
session-move-agent-space.spec.ts :: session move between Agent Spaces > right-click menu moves a session out of the source space and into the target space,session-move-agent-space.spec.ts,session-move-agent-space.spec.ts,session move between Agent Spaces > right-click menu moves a session out of the source space and into the target space,session,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
session-switch-no-new-chat-flash-recvkDmAiaXHnE.spec.ts :: Session switch — no New Chat flash (recvkDmAiaXHnE) > a genuinely empty session still shows the New Chat landing once history settles,session-switch-no-new-chat-flash-recvkDmAiaXHnE.spec.ts,session-switch-no-new-chat-flash-recvkDmAiaXHnE.spec.ts,Session switch — no New Chat flash (recvkDmAiaXHnE) > a genuinely empty session still shows the New Chat landing once history settles,session,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
"session-switch-no-new-chat-flash-recvkDmAiaXHnE.spec.ts :: Session switch — no New Chat flash (recvkDmAiaXHnE) > re-entering a session with history shows a loading placeholder, never the New Chat landing",session-switch-no-new-chat-flash-recvkDmAiaXHnE.spec.ts,session-switch-no-new-chat-flash-recvkDmAiaXHnE.spec.ts,"Session switch — no New Chat flash (recvkDmAiaXHnE) > re-entering a session with history shows a loading placeholder, never the New Chat landing",session,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
session-switch-perf-recvhvbgcSYzgj.spec.ts :: session switch persists once (recvhvbgcSYzgj) > switching to a different session issues exactly one workspace-persist IPC,session-switch-perf-recvhvbgcSYzgj.spec.ts,session-switch-perf-recvhvbgcSYzgj.spec.ts,session switch persists once (recvhvbgcSYzgj) > switching to a different session issues exactly one workspace-persist IPC,session,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
session.spec.ts :: Session Management > should close a session,session.spec.ts,session.spec.ts,Session Management > should close a session,session,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
session.spec.ts :: Session Management > should create a new session,session.spec.ts,session.spec.ts,Session Management > should create a new session,session,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
session.spec.ts :: Session Management > should display session status badge,session.spec.ts,session.spec.ts,Session Management > should display session status badge,session,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
session.spec.ts :: Session Management > should display session tabs,session.spec.ts,session.spec.ts,Session Management > should display session tabs,session,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
session.spec.ts :: Session Management > should display session title,session.spec.ts,session.spec.ts,Session Management > should display session title,session,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
session.spec.ts :: Session Management > should focus chat input after Ctrl+T creates new session,session.spec.ts,session.spec.ts,Session Management > should focus chat input after Ctrl+T creates new session,session,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
session.spec.ts :: Session Management > should switch between sessions,session.spec.ts,session.spec.ts,Session Management > should switch between sessions,session,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
settings-connected-account-deeplink-highlight.spec.ts :: Settings connected-account deep-link highlight (recvkk0OkGY5VU) > a provider-less deep-link does not highlight any provider frame,settings-connected-account-deeplink-highlight.spec.ts,settings-connected-account-deeplink-highlight.spec.ts,Settings connected-account deep-link highlight (recvkk0OkGY5VU) > a provider-less deep-link does not highlight any provider frame,settings,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
settings-connected-account-deeplink-highlight.spec.ts :: Settings connected-account deep-link highlight (recvkk0OkGY5VU) > deep-link with provider=google highlights and expands the Google card,settings-connected-account-deeplink-highlight.spec.ts,settings-connected-account-deeplink-highlight.spec.ts,Settings connected-account deep-link highlight (recvkk0OkGY5VU) > deep-link with provider=google highlights and expands the Google card,settings,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
settings-connected-account-deeplink-highlight.spec.ts :: Settings connected-account deep-link highlight (recvkk0OkGY5VU) > only the targeted provider frame is highlighted,settings-connected-account-deeplink-highlight.spec.ts,settings-connected-account-deeplink-highlight.spec.ts,Settings connected-account deep-link highlight (recvkk0OkGY5VU) > only the targeted provider frame is highlighted,settings,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
settings-lark-login-guide.spec.ts :: Settings Lark login guide > does not expose net::ERR_FAILED after reset when Lark setup is retried,settings-lark-login-guide.spec.ts,settings-lark-login-guide.spec.ts,Settings Lark login guide > does not expose net::ERR_FAILED after reset when Lark setup is retried,settings,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
settings-lark-login-guide.spec.ts :: Settings Lark login guide > marks account authorization complete when a Lark account is already connected,settings-lark-login-guide.spec.ts,settings-lark-login-guide.spec.ts,Settings Lark login guide > marks account authorization complete when a Lark account is already connected,settings,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
settings-lark-login-guide.spec.ts :: Settings Lark login guide > removes the connected Lark account from settings immediately after reset,settings-lark-login-guide.spec.ts,settings-lark-login-guide.spec.ts,Settings Lark login guide > removes the connected Lark account from settings immediately after reset,settings,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
settings-lark-login-guide.spec.ts :: Settings Lark login guide > shows browser account authorization action after app creation,settings-lark-login-guide.spec.ts,settings-lark-login-guide.spec.ts,Settings Lark login guide > shows browser account authorization action after app creation,browser;settings,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
settings-lark-login-guide.spec.ts :: Settings Lark login guide > shows the app setup and browser sign-in guide when expanded,settings-lark-login-guide.spec.ts,settings-lark-login-guide.spec.ts,Settings Lark login guide > shows the app setup and browser sign-in guide when expanded,browser;settings,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
settings-open-user-profile.spec.ts :: Settings · 打开用户画像 user.md > 点击按钮在应用内文件编辑器打开 ~/.aoe/user.md,settings-open-user-profile.spec.ts,settings-open-user-profile.spec.ts,Settings · 打开用户画像 user.md > 点击按钮在应用内文件编辑器打开 ~/.aoe/user.md,settings,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
settings-toggle-pill-shape-recvjjzDoA1u5Z.spec.ts :: settings toggle pill shape (recvjjzDoA1u5Z) > Agent Space Memory toggle stays a pill (does not flex-collapse to a circle),settings-toggle-pill-shape-recvjjzDoA1u5Z.spec.ts,settings-toggle-pill-shape-recvjjzDoA1u5Z.spec.ts,settings toggle pill shape (recvjjzDoA1u5Z) > Agent Space Memory toggle stays a pill (does not flex-collapse to a circle),settings,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
settings.spec.ts :: Settings Page > should disable Combo Skill recommendations from display settings,settings.spec.ts,settings.spec.ts,Settings Page > should disable Combo Skill recommendations from display settings,settings,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
settings.spec.ts :: Settings Page > should display reset button,settings.spec.ts,settings.spec.ts,Settings Page > should display reset button,settings,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
settings.spec.ts :: Settings Page > should display runtime status in developer section after unlock,settings.spec.ts,settings.spec.ts,Settings Page > should display runtime status in developer section after unlock,settings,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
settings.spec.ts :: Settings Page > should display settings page with tabs,settings.spec.ts,settings.spec.ts,Settings Page > should display settings page with tabs,settings,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
settings.spec.ts :: Settings Page > should expose heartbeat maintenance without legacy Cron creation controls,settings.spec.ts,settings.spec.ts,Settings Page > should expose heartbeat maintenance without legacy Cron creation controls,settings,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
settings.spec.ts :: Settings Page > should expose system wake lock controls in advanced settings,settings.spec.ts,settings.spec.ts,Settings Page > should expose system wake lock controls in advanced settings,settings,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
settings.spec.ts :: Settings Page > should keep classic preview mode by default and allow switching to tabs mode,settings.spec.ts,settings.spec.ts,Settings Page > should keep classic preview mode by default and allow switching to tabs mode,settings,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
settings.spec.ts :: Settings Page > should keep logout dialogs above the fullscreen settings layer,settings.spec.ts,settings.spec.ts,Settings Page > should keep logout dialogs above the fullscreen settings layer,settings,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
settings.spec.ts :: Settings Page > should lay out Link Mode settings with the master toggle first,settings.spec.ts,settings.spec.ts,Settings Page > should lay out Link Mode settings with the master toggle first,settings,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
settings.spec.ts :: Settings Page > should navigate to combo env tab,settings.spec.ts,settings.spec.ts,Settings Page > should navigate to combo env tab,settings,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
settings.spec.ts :: Settings Page > should navigate to display tab,settings.spec.ts,settings.spec.ts,Settings Page > should navigate to display tab,settings,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
settings.spec.ts :: Settings Page > should navigate to whitelist tab,settings.spec.ts,settings.spec.ts,Settings Page > should navigate to whitelist tab,settings,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
settings.spec.ts :: Settings Page > should not display removed Agent executor settings section,settings.spec.ts,settings.spec.ts,Settings Page > should not display removed Agent executor settings section,settings,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
settings.spec.ts :: Settings Page > should open whitelist add form,settings.spec.ts,settings.spec.ts,Settings Page > should open whitelist add form,settings,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
settings.spec.ts :: Settings Page > should reveal database recovery controls only after developer unlock,settings.spec.ts,settings.spec.ts,Settings Page > should reveal database recovery controls only after developer unlock,settings,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
settings.spec.ts :: Settings Page > should separate Lark setup from account authorization,settings.spec.ts,settings.spec.ts,Settings Page > should separate Lark setup from account authorization,settings,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
settings.spec.ts :: Settings Page > should show calendar configuration controls instead of opening calendar from settings,settings.spec.ts,settings.spec.ts,Settings Page > should show calendar configuration controls instead of opening calendar from settings,calendar;settings,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
settings.spec.ts :: Settings Page > should show Google OAuth test-user setup step before creating credentials,settings.spec.ts,settings.spec.ts,Settings Page > should show Google OAuth test-user setup step before creating credentials,settings,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
settings.spec.ts :: Settings Page > should show reset confirmation dialog,settings.spec.ts,settings.spec.ts,Settings Page > should show reset confirmation dialog,settings,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
settings.spec.ts :: Settings Page > should toggle hidden Floatboat routing override after developer unlock,settings.spec.ts,settings.spec.ts,Settings Page > should toggle hidden Floatboat routing override after developer unlock,settings,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
settings.spec.ts :: Settings Page > should toggle show tool calls setting,settings.spec.ts,settings.spec.ts,Settings Page > should toggle show tool calls setting,settings,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
settings.spec.ts :: Settings Page > should unlock developer mode without gating calendar after clicking display title 10 times,settings.spec.ts,settings.spec.ts,Settings Page > should unlock developer mode without gating calendar after clicking display title 10 times,calendar;settings,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
