run_id,run_attempt,run_number,workflow,branch,sha,event,pr_number,started_at,completed_at,conclusion,data_source
28162051777,3,4230,CI,codex/floatboat-navigator-recovery-preflight,93812e50ea3085c86fc92946f8d74027b60544be,pull_request,,2026-06-26T03:04:08Z,2026-06-26T03:37:03Z,failure,job_log_failure_summary
28175112543,1,4270,CI,fix/memo-hidden-autosend,336eca77dd6f777eb6da8625bd0b677ca8481123,pull_request,,2026-06-25T13:52:08Z,2026-06-26T03:45:02Z,success,inspected_ci
28175590128,1,4274,CI,codex/fix/calendar-schedule-detail-tabs,3ec914f0d19bfb6abf3966e70273dd3092267470,pull_request,,2026-06-25T13:59:45Z,2026-06-26T04:05:02Z,failure,job_log_failure_summary
28174795429,1,4251,CI,fix/20260617-0517,10967cd3b6c0f417f199bb13f61ba4cc97dccf58,pull_request,1637,2026-06-25T13:47:03Z,2026-06-26T04:28:22Z,failure,job_log_failure_summary
28176322313,1,4275,CI,fix/20260625-0553,31d59f6acb4f8e40f64d1890e41b4d61299568af,pull_request,,2026-06-25T14:11:07Z,2026-06-26T04:32:13Z,failure,job_log_failure_summary
28174827338,1,4259,CI,fix/20260619-0503,997d7617942ffa60a94e31c6b8b55536d395c6fe,pull_request,,2026-06-25T13:47:35Z,2026-06-26T04:56:59Z,failure,job_log_failure_summary
28216156001,1,4280,CI,codex/floatboat-navigator-recovery-preflight,4e3ef5fa6f88af0693251ee4309c7a93b4c9fd75,pull_request,,2026-06-26T03:57:58Z,2026-06-26T05:25:51Z,success,inspected_ci
28218246353,1,4282,CI,fix/20260626-0537,fde4312af19515243f3510a003e3052b2e27a439,pull_request,,2026-06-26T05:01:19Z,2026-06-26T06:18:20Z,success,inspected_ci
28220956126,1,4285,CI,dev,df0ef368a53a3a996ca5cfe5fc8003613b1ea49e,push,,2026-06-26T06:18:22Z,2026-06-26T06:18:48Z,cancelled,unavailable_job_log
28214636088,1,4278,CI,dev,1ba6115983abd57c88ec61731caa0f6f93be9c02,push,,2026-06-26T03:10:07Z,2026-06-26T06:18:50Z,cancelled,unavailable_job_log
28220970882,1,4286,CI,dev,9f445fdf94b57a1c858923538cd7c377f51531bb,push,,2026-06-26T06:18:47Z,2026-06-26T06:19:28Z,cancelled,unavailable_job_log
28220997029,1,4287,CI,dev,43f3a541499601e1e4876e6696e5c16f8e8c2c16,push,,2026-06-26T06:19:26Z,2026-06-26T06:37:20Z,cancelled,unavailable_job_log
28221699556,1,4288,CI,dev,72e05803ca95709385a5092c7b79c9a9a51c6ac4,push,,2026-06-26T06:37:18Z,2026-06-26T06:37:52Z,cancelled,unavailable_job_log
28221720281,1,4289,CI,dev,80c33680fab7c819499b2c62d872aa6c32f93111,push,,2026-06-26T06:37:50Z,2026-06-26T06:41:18Z,cancelled,unavailable_job_log
28220898577,1,4284,CI,fix/20260626-0541,a9c9fc898822c01672da4b41780a2eefbe0cedcc,pull_request,,2026-06-26T06:16:48Z,2026-06-26T07:06:55Z,failure,job_log_failure_summary
28220660816,1,4283,CI,fix/20260626-0538,2438f1af3a9ab8ac5e4995008071c24171ce6809,pull_request,,2026-06-26T06:10:30Z,2026-06-26T07:11:03Z,success,inspected_ci
28175421576,1,4273,CI,fix/20260617-0521,728f8534bd8dfc1919f4af6412390d6726b977ef,pull_request,,2026-06-25T13:57:04Z,2026-06-26T07:18:12Z,failure,job_log_failure_summary
28221859529,1,4290,CI,dev,ef7e1acc2607dd14a1ed985406d632d795aee3bf,push,,2026-06-26T06:41:16Z,2026-06-26T08:05:15Z,failure,unavailable_job_log
28223603804,1,4292,CI,feat/preview-copy-file-action,5104f78dd3c7fa791d6be8fc01faa96a9291f25b,pull_request,,2026-06-26T07:22:43Z,2026-06-26T08:32:40Z,failure,unavailable_job_log
28223803886,1,4293,CI,fix/20260626-0330,c512d5e2e2cd4100745c3450e4304321549fd86c,pull_request,,2026-06-26T07:27:12Z,2026-06-26T08:38:10Z,failure,unavailable_job_log
28218125547,1,4281,CI,fix/20260626-0580,7031f2185a761fa99d2dd50cf04be6d8c0105c42,pull_request,,2026-06-26T04:57:48Z,2026-06-26T08:43:32Z,failure,job_log_failure_summary
28223309862,1,4291,CI,fix/ci-common-windows-e2e-workers,918e21d9ad60f5314509fc2682ee47a9bd148e07,pull_request,,2026-06-26T07:15:56Z,2026-06-26T08:47:08Z,failure,job_log_failure_summary
28224977932,1,4294,CI,fix/20260626-0541,69a7a46e98f9cc1bb0fab684fa0b5c8e137a6eec,pull_request,,2026-06-26T07:53:31Z,2026-06-26T08:58:52Z,failure,job_log_failure_summary
28216137027,1,4279,CI,fix/dragover-log-storm,c3d2debf987df583c3243eba5b4bf7090eebc73c,pull_request,,2026-06-26T03:57:18Z,2026-06-26T09:05:02Z,failure,job_log_failure_summary
28230648734,1,4296,CI,dev,46bcd3ed52aa1ebac8f3c1e8c19fa0ff0dfcc975,push,,2026-06-26T09:51:41Z,2026-06-26T09:52:14Z,cancelled,unavailable_job_log
28229600318,1,4295,CI,feat/preview-copy-file-action,919406d2abbb524659c284364394b4ec2e09f4b1,pull_request,,2026-06-26T09:29:59Z,2026-06-26T09:59:03Z,failure,unavailable_job_log
28230668435,1,4297,CI,dev,c6e9487da1ffc931378b3beefd57c5ee30f5bf7d,push,,2026-06-26T09:52:05Z,2026-06-26T10:45:14Z,cancelled,unavailable_job_log
28232364113,1,4298,CI,fix/zhanxue,37770bbb9ed09cdaf8b3f0b4ad6d17c63c504d77,pull_request,,2026-06-26T10:27:36Z,2026-06-26T10:45:25Z,cancelled,unavailable_job_log
28233087653,1,4300,CI,ci/reuse-self-hosted-dependency-caches-dev,d1e5f9d63510149e5641bbf51fe9e54ec088466a,pull_request,,2026-06-26T10:43:31Z,2026-06-26T10:51:40Z,failure,unavailable_job_log
28232836014,2,4299,CI,fix/ci-common-windows-e2e-workers,5dbb5e708bc9245973b8b0b6ed9484391d228146,pull_request,,2026-06-26T10:46:10Z,2026-06-26T11:33:48Z,failure,unavailable_job_log
28237708051,1,4303,CI,fix/browser-profile-import,28154ccabe2c922288ab5af21c7b6860d4e7bfce,pull_request,,2026-06-26T12:22:11Z,2026-06-26T12:26:59Z,failure,unavailable_job_log
28237146865,3,4302,CI,ci/reuse-self-hosted-dependency-caches-dev,41292f33188f7e42fd66e9432d9f9a82c40eb1d0,pull_request,,2026-06-26T12:25:51Z,2026-06-26T12:34:26Z,failure,unavailable_job_log
28235836943,2,4301,CI,fix/ci-common-windows-e2e-workers,68016da2b013e621b3923b4d169795e5c06852d4,pull_request,,2026-06-26T11:48:25Z,2026-06-26T14:25:31Z,failure,job_log_failure_summary
28238823347,1,4304,CI,ci/reuse-self-hosted-dependency-caches-dev,97c43fb45a01605cb0ec1c85f1614b4db6904721,pull_request,,2026-06-26T12:44:37Z,2026-06-26T14:33:06Z,failure,job_log_failure_summary
28246178238,1,4305,CI,ci/reuse-self-hosted-dependency-caches-dev,6ea7bbb7d602c9053c9ba38662f6909c860ca4da,pull_request,,2026-06-26T14:58:17Z,2026-06-26T16:30:07Z,success,inspected_ci
28275355671,1,4307,CI,fix/ci-common-windows-e2e-workers,03f73a7e1e32dee1eefd2f2779fb7fea94a02009,pull_request,,2026-06-27T02:05:46Z,2026-06-27T03:35:50Z,cancelled,unavailable_job_log
28277413544,1,4308,CI,fix/ci-common-windows-e2e-workers,03f73a7e1e32dee1eefd2f2779fb7fea94a02009,pull_request,,2026-06-27T03:35:15Z,2026-06-27T03:46:45Z,cancelled,unavailable_job_log
28277658217,1,4309,CI,fix/ci-common-windows-e2e-workers,ba89cec02a6c49d1d4cc6af48cd0136e6d660a87,pull_request,,2026-06-27T03:46:17Z,2026-06-27T03:52:56Z,cancelled,unavailable_job_log
28274463209,1,4306,CI,dev,06f29169b5204d565d22fbf5106dfae3086a6fee,push,,2026-06-27T01:29:18Z,2026-06-27T04:03:17Z,failure,job_log_failure_summary
28277795428,1,4310,CI,fix/ci-common-windows-e2e-workers,26337eba336c8ee7e9ae58ff7e6429de4a8b93f1,pull_request,,2026-06-27T03:52:31Z,2026-06-27T07:59:31Z,success,inspected_ci
28308975812,1,4317,CI,fix/20260626-0541,df2379cbdc84fc50af4d64b6bc26049d589cd33d,pull_request,,2026-06-28T02:34:57Z,2026-06-28T05:23:47Z,success,inspected_ci
28308968343,1,4315,CI,fix/20260619-0511,130b30fc60e8dcf6d1e7ca99b495ae6f3f8a6f88,pull_request,,2026-06-28T02:34:36Z,2026-06-28T05:24:20Z,success,inspected_ci
28308957909,1,4312,CI,fix/20260617-0514,5d6764b9a5d74838239b8782b3cd018cfa72f01f,pull_request,1638,2026-06-28T02:34:04Z,2026-06-28T05:48:11Z,failure,job_log_failure_summary
28308890514,1,4311,CI,fix/20260617-0511,ccacac3421d0274d42b9674f20c265d9b3eea4b1,pull_request,,2026-06-28T02:30:43Z,2026-06-28T05:50:20Z,failure,job_log_failure_summary
28309269419,1,4322,CI,fix/20260617-0521,5ce4f137183fd3db6b8435116fae2160b4a8607d,pull_request,,2026-06-28T02:49:41Z,2026-06-28T05:58:20Z,success,inspected_ci
28309292839,1,4324,CI,fix/20260622-0545,a24360b367d5fe4b3bd01ea3df232fb1e529b22c,pull_request,,2026-06-28T02:50:50Z,2026-06-28T06:09:32Z,success,inspected_ci
28308961406,1,4313,CI,fix/20260617-0517,7338e4cc62924104fccd5db60ef0e98bed13e5e3,pull_request,,2026-06-28T02:34:14Z,2026-06-28T06:47:46Z,failure,job_log_failure_summary
28309373868,1,4325,CI,fix/20260622-0536,d25afbc6c0b01806364e80776040d770cfcf0061,pull_request,,2026-06-28T02:55:00Z,2026-06-28T07:03:32Z,success,inspected_ci
28308964551,1,4314,CI,fix/20260619-0503,a26ff51790a48e2738371e5127cf00cb61619fbe,pull_request,,2026-06-28T02:34:24Z,2026-06-28T07:42:10Z,failure,job_log_failure_summary
28308979340,1,4318,CI,fix/browser-profile-import,004a882b4450542d98f3dc7597d42333ece01a32,pull_request,,2026-06-28T02:35:07Z,2026-06-28T07:48:10Z,failure,unavailable_job_log
28309078687,1,4319,CI,fix/im-send-file-delivery-regression,46741b8f0b3415c0dfe099c6a05da64ae235ca75,pull_request,,2026-06-28T02:40:07Z,2026-06-28T07:59:24Z,success,inspected_ci
28309170374,1,4320,CI,fix/20260625-0553,bdf48e673f5503014f4a0df9bfbbba49013db20a,pull_request,,2026-06-28T02:44:42Z,2026-06-28T08:40:36Z,failure,unavailable_job_log
28309256552,1,4321,CI,fix/memo-hidden-autosend,baedb3a64dcb0535eac52afc94aed133353885da,pull_request,,2026-06-28T02:49:01Z,2026-06-28T08:42:46Z,failure,job_log_failure_summary
28309278859,1,4323,CI,fix/20260617-0504,aa3e2e2d3b1539bde57b8a6466a8c3421864d2f7,pull_request,,2026-06-28T02:50:09Z,2026-06-28T08:52:51Z,success,inspected_ci
28308972125,1,4316,CI,fix/20260622-0539,5750bb8e446780619020689ed1701b74294a6ba8,pull_request,,2026-06-28T02:34:46Z,2026-06-28T08:56:34Z,failure,job_log_failure_summary
28309843378,1,4327,CI,fix/20260528-0343,987f62b95ab0e35acf3216ae5766d68bb508366d,pull_request,,2026-06-28T03:17:28Z,2026-06-28T09:29:48Z,failure,job_log_failure_summary
28309547874,1,4326,CI,fix/ci-automation-source-dedupe,b0566fe84deb9e36b9cde55eca32a6e00d77ed8b,pull_request,,2026-06-28T03:03:19Z,2026-06-28T10:51:50Z,failure,job_log_failure_summary
28342319992,1,4330,CI,dependabot/github_actions/actions/upload-artifact-7,ba3430e54502dbc37547ab3e17e1a5b1f2e9f510,pull_request,,2026-06-29T01:05:33Z,2026-06-29T01:05:41Z,success,inspected_ci
28342325986,1,4331,CI,dependabot/github_actions/pnpm/action-setup-6,6b7f1bc4ce7d03ae621c6de885cca1f5332168c6,pull_request,,2026-06-29T01:05:43Z,2026-06-29T01:05:51Z,success,inspected_ci
28342591048,1,4332,CI,dependabot/npm_and_yarn/dev-dependencies-14cef4c30d,736226014079991a6c6250e4d2e0a732a6e62d0e,pull_request,,2026-06-29T01:14:22Z,2026-06-29T01:14:29Z,success,inspected_ci
28341479668,1,4329,CI,fix/zhanxue,a77212d16cd82cc0d1cbd55de342bc922ae90799,pull_request,1657,2026-06-29T00:35:33Z,2026-06-29T02:22:11Z,cancelled,job_log_failure_summary
28347704072,1,4335,CI,codex/fix/calendar-schedule-detail-tabs,09bca85103f7ef8f6d3a62c9eb3af91d41dbd221,pull_request,,2026-06-29T04:01:03Z,2026-06-29T04:44:41Z,failure,unavailable_job_log
28320034195,2,4328,CI,codex/fix-macos-test-launcher-notarize,82e66490e15c79cd0af7972579d9035a0b5d6b01,pull_request,,2026-06-29T04:06:01Z,2026-06-29T05:11:11Z,success,inspected_ci
28347315770,1,4334,CI,fix/browser-profile-import,d92a37a909f91c324aa1b6b8250c8c9201b098e5,pull_request,,2026-06-29T03:48:20Z,2026-06-29T06:02:06Z,failure,job_log_failure_summary
28347836056,1,4336,CI,fix/dragover-log-storm,aac3b8802a293b363c38769c5169e1857f6bde56,pull_request,,2026-06-29T04:05:06Z,2026-06-29T06:49:32Z,failure,job_log_failure_summary
28354322574,1,4338,CI,fix/floatboat-test-launcher-startup,9c924230dc5ed5cd189589afb692e17f2ea722d4,pull_request,,2026-06-29T06:58:03Z,2026-06-29T07:00:22Z,cancelled,unavailable_job_log
28353697886,1,4337,CI,codex/fix-auto-model-defaults,46532c1ee5dc7c734a2d772402552a75c42dd59f,pull_request,,2026-06-29T06:43:42Z,2026-06-29T07:11:05Z,cancelled,unavailable_job_log
28354909848,1,4340,CI,codex/fix-auto-model-defaults,1c93ec151207ab9a3fed0a8ecfccd64097608317,pull_request,,2026-06-29T07:10:26Z,2026-06-29T07:13:56Z,cancelled,unavailable_job_log
28354402607,1,4339,CI,fix/floatboat-test-launcher-startup,6ec382b878b73fc0277e77adeb27e214c4e12564,pull_request,,2026-06-29T06:59:56Z,2026-06-29T07:15:38Z,cancelled,unavailable_job_log
28355771436,1,4344,CI,dev,5cc31bd1c68ce951699f1d6ff529bc758601614a,push,,2026-06-29T07:28:13Z,2026-06-29T07:29:56Z,cancelled,unavailable_job_log
28355838102,1,4345,CI,dev,971c5766be3a7c17a893efb93d737df563726b66,push,,2026-06-29T07:29:40Z,2026-06-29T07:31:15Z,cancelled,unavailable_job_log
28355901318,1,4346,CI,dev,ba6e4c75f5784bd8a80beae372b384d487461444,push,,2026-06-29T07:30:56Z,2026-06-29T07:34:32Z,cancelled,unavailable_job_log
28356061132,1,4347,CI,dev,2e9ccc5df99f65a8fdc4a05811c3ce5cba0fa3b1,push,,2026-06-29T07:34:15Z,2026-06-29T07:35:16Z,cancelled,unavailable_job_log
28355070573,1,4341,CI,codex/fix-auto-model-defaults,c1971d17b9bdfe3fcba7ae44d4aa9ae806610c9c,pull_request,,2026-06-29T07:13:38Z,2026-06-29T07:41:32Z,cancelled,unavailable_job_log
28344639733,2,4333,CI,fix/zhanxue,d183c4867aab6320f30890ee5006c305bb121d30,pull_request,,2026-06-29T06:38:30Z,2026-06-29T07:42:48Z,failure,unavailable_job_log
28355142199,1,4342,CI,fix/floatboat-test-launcher-startup,ef81b92ecfae22b263b1623868408aeab4d0596a,pull_request,,2026-06-29T07:15:03Z,2026-06-29T07:44:22Z,cancelled,unavailable_job_log
28356172918,1,4349,CI,codex/fix-auto-model-defaults,c331f1838dcb3123485fa0953aeec86678aa7e9f,pull_request,,2026-06-29T07:36:31Z,2026-06-29T07:46:51Z,cancelled,unavailable_job_log
28355161911,1,4343,CI,codex/fix-browser-profile-import,76fd3bd6de538add8233503397ecf6edaf2feb7d,pull_request,,2026-06-29T07:15:23Z,2026-06-29T07:50:49Z,failure,unavailable_job_log
28356102158,1,4348,CI,dev,3068013821b18125584a27ac11dca53e8e24309d,push,,2026-06-29T07:35:03Z,2026-06-29T08:29:28Z,success,inspected_ci
28356298639,1,4350,CI,fix/floatboat-test-launcher-startup,3bcf1829d7f139fe502eaeab770b656c83a0002a,pull_request,,2026-06-29T07:39:14Z,2026-06-29T08:32:36Z,failure,unavailable_job_log
28356655392,1,4351,CI,codex/fix-auto-model-defaults,3d0fb46db2ba404522de43f789e08fc9a2df8c64,pull_request,,2026-06-29T07:46:28Z,2026-06-29T08:52:32Z,cancelled,unavailable_job_log
28360787913,1,4353,CI,fix/ci-windows-runner-stability,97cc7d725e68c4ef87bc3fc47c8ca5e6be32dbcd,pull_request,,2026-06-29T09:03:33Z,2026-06-29T09:21:43Z,cancelled,unavailable_job_log
28361815128,1,4354,CI,fix/ci-windows-runner-stability,7bb66709ccb1207948295470f339f91014bafafa,pull_request,,2026-06-29T09:21:10Z,2026-06-29T09:48:22Z,cancelled,unavailable_job_log
28363341779,1,4355,CI,fix/ci-windows-runner-stability,b47201f8107c54c2d701ca13a04b043fd318ef96,pull_request,,2026-06-29T09:47:53Z,2026-06-29T09:50:14Z,cancelled,unavailable_job_log
28363585823,1,4358,CI,feat/codex-typescript-semantic-navigation,e8cd5fbc5bcb3ecda267f53c6c8233b230033a28,pull_request,,2026-06-29T09:52:22Z,2026-06-29T11:00:51Z,failure,unavailable_job_log
28363437389,1,4357,CI,fix/ci-windows-runner-stability,7e4e8b49e0dd12efd27860fde8d9b1e87dc8294b,pull_request,,2026-06-29T09:49:39Z,2026-06-29T11:05:57Z,cancelled,unavailable_job_log
28363376229,1,4356,CI,fix/bugfix-rejected-rework-bootstrap,238172ee06bd7c4c72d5250d3e0ef23f76ea7f6e,pull_request,,2026-06-29T09:48:31Z,2026-06-29T11:40:13Z,failure,unavailable_job_log
28359004164,2,4352,CI,fix/zhanxue,b63ec44126357d2688e0bfbc12aadc52643c4c43,pull_request,,2026-06-29T10:03:56Z,2026-06-29T11:40:25Z,failure,job_log_failure_summary
28367638905,1,4360,CI,fix/20260629-0600,22405627885a883ad5ef708e555af6465fafbcc6,pull_request,1671,2026-06-29T11:08:12Z,2026-06-29T11:40:33Z,failure,job_log_failure_summary
28368373280,1,4361,CI,fix/20260629-0594,bf60968c7de64a04200e120b5af4e45cda83e624,pull_request,,2026-06-29T11:22:06Z,2026-06-29T12:22:22Z,success,inspected_ci
28371355684,1,4363,CI,fix/bugfix-rejected-rework-bootstrap,2de8f8b37cd22e029c4acf435c520e0f873f1fd8,pull_request,,2026-06-29T12:16:38Z,2026-06-29T12:51:40Z,failure,unavailable_job_log
28374320155,1,4369,CI,dev,0ce19e6733dbcb62818dd4e4a91567a08c783ec8,push,,2026-06-29T13:08:06Z,2026-06-29T13:17:04Z,cancelled,unavailable_job_log
28367492449,1,4359,CI,fix/ci-windows-runner-stability,f0a5269d0654820f1bf46c9495efbaf2266f3f17,pull_request,,2026-06-29T11:05:35Z,2026-06-29T13:23:01Z,failure,job_log_failure_summary
28375845522,1,4371,CI,fix/ci-windows-runner-stability,38db5a2e57973652b546ef2f04077291266512ca,pull_request,,2026-06-29T13:32:34Z,2026-06-29T13:44:36Z,cancelled,unavailable_job_log
28368696603,1,4362,CI,fix/20260629-0610,7bad9e40f6f21af571cc61ecf07f9f4ac9881311,pull_request,,2026-06-29T11:28:16Z,2026-06-29T14:04:45Z,failure,job_log_failure_summary
28372157437,1,4365,CI,fix/zhanxue,24b7723b06421addffc923a560df98ced46ab1e3,pull_request,,2026-06-29T12:31:14Z,2026-06-29T14:39:04Z,failure,job_log_failure_summary
28372079440,1,4364,CI,fix/20260629-0596,43886abc71fe3f763c7f7e6a5d72cb8e471e6326,pull_request,,2026-06-29T12:29:53Z,2026-06-29T15:25:18Z,failure,job_log_failure_summary
28373045433,1,4366,CI,fix/20260629-0598,b62ab056154713c071ae49f12ae87ab8102e23bc,pull_request,,2026-06-29T12:46:35Z,2026-06-29T15:27:20Z,failure,job_log_failure_summary
28373670884,1,4368,CI,fix/bugfix-rejected-rework-bootstrap,e53ce15886c430efcf04488c6892b27bcf83a7b0,pull_request,,2026-06-29T12:57:23Z,2026-06-29T15:42:49Z,failure,job_log_failure_summary
28376601784,1,4376,CI,fix/ci-automation-source-dedupe,1e23e640adb9c7a34d54e26b47a201b7a3ee6e0b,pull_request,,2026-06-29T13:44:33Z,2026-06-29T17:15:30Z,failure,job_log_failure_summary
28376603740,1,4388,CI,fix/memo-hidden-autosend,b2b6b117e7aff88b0b7b1d160bd8b3a8148b50a1,pull_request,,2026-06-29T13:44:34Z,2026-06-29T17:15:32Z,failure,job_log_failure_summary
28374884150,1,4370,CI,dev,9a098c67ad292520818db9087fdc08b2d157f76f,push,,2026-06-29T13:17:02Z,2026-06-29T17:15:52Z,failure,unavailable_job_log
28376603173,1,4384,CI,fix/20260615-0477,f85f9e69342e1938104c5ba0a1690336c7e3c105,pull_request,,2026-06-29T13:44:34Z,2026-06-29T17:16:43Z,failure,unavailable_job_log
28376472807,1,4372,CI,docs/maintain-docs-specs,bcea3c2ca25a27f02e83904a92e909d31ff1c9b1,pull_request,,2026-06-29T13:42:35Z,2026-06-29T17:43:56Z,failure,unavailable_job_log
28376600810,1,4374,CI,fix/p0-rejected-rework,f545ca08ac2b85ae1976d7563f4ab7c49792d32e,pull_request,,2026-06-29T13:44:32Z,2026-06-29T18:04:04Z,failure,unavailable_job_log
28376603107,1,4382,CI,fix/20260617-0514,667c70e511caf91d4497c00472b988f065138451,pull_request,1638,2026-06-29T13:44:34Z,2026-06-29T19:09:41Z,failure,job_log_failure_summary
28376603110,1,4383,CI,fix/20260617-0506,92b84e5a00d333e781d5d5ad690b61e9caa78256,pull_request,,2026-06-29T13:44:34Z,2026-06-29T20:03:02Z,failure,job_log_failure_summary
28376602631,1,4379,CI,fix/20260619-0503,61bb94586c2acc3e880c26fd17e080a14969175b,pull_request,,2026-06-29T13:44:33Z,2026-06-29T22:04:13Z,failure,job_log_failure_summary
28376602695,1,4380,CI,fix/20260617-0517,3c775f331703469ab322d9bbcd70c735c639870d,pull_request,,2026-06-29T13:44:33Z,2026-06-29T22:41:49Z,failure,job_log_failure_summary
28376601061,1,4375,CI,fix/20260622-0539,d6efd7389fdc5f20cfcc0e15199bb85a5f125c7c,pull_request,,2026-06-29T13:44:32Z,2026-06-29T22:57:28Z,failure,job_log_failure_summary
28376603905,1,4389,CI,fix/20260617-0511,031daef1decd4ad71a3c98e34922e1e39e94f48f,pull_request,,2026-06-29T13:44:34Z,2026-06-29T23:05:37Z,failure,job_log_failure_summary
28376602180,1,4377,CI,fix/20260528-0343,7888d2aa9d7d3e40fb668f881196065d6370f456,pull_request,,2026-06-29T13:44:33Z,2026-06-29T23:07:32Z,failure,job_log_failure_summary
28373223275,1,4367,CI,fix/20260629-0597,c169740c1ab9fc03ba7d82a2673da867c2ae6e17,pull_request,,2026-06-29T12:49:46Z,2026-06-29T23:29:37Z,failure,job_log_failure_summary
28376603689,1,4387,CI,fix/20260516-0235,0f9ddfdc1b2d622cb12040e168a9026011002a2a,pull_request,1572,2026-06-29T13:44:34Z,2026-06-30T02:18:12Z,failure,job_log_failure_summary
28376602948,1,4381,CI,fix/ci-common-23cd977d9305,7ae0cd27d51a7b45956c7f9a4661f4d2f7140712,pull_request,,2026-06-29T13:44:33Z,2026-06-30T02:31:05Z,failure,job_log_failure_summary
28376603192,1,4386,CI,fix/ci-windows-runner-stability,489ed99ce6a19e2640d1d1dcb0977704ef7743f7,pull_request,,2026-06-29T13:44:34Z,2026-06-30T03:14:43Z,failure,job_log_failure_summary
28417655374,1,4391,CI,fix/macos-automation-scheduled-tasks-e2e,26cbe20da345eeeb6349b230d0984827ba9c1098,pull_request,,2026-06-30T03:11:55Z,2026-06-30T04:14:24Z,failure,job_log_failure_summary
28376600775,1,4373,CI,fix/dragover-log-storm,fb53d0e94e1df45deebe440a81c2f35a0315b5ff,pull_request,,2026-06-29T13:44:32Z,2026-06-30T04:14:40Z,failure,job_log_failure_summary
28417839614,1,4392,CI,fix/zhanxue,4635f27df776ca0de0cb8b5d5c138d49ba50cf11,pull_request,,2026-06-30T03:17:08Z,2026-06-30T04:15:32Z,cancelled,job_log_failure_summary
28376603152,1,4385,CI,fix/20260626-0580,2435f141c9b54478f80823cd30961ffaf668aff1,pull_request,,2026-06-29T13:44:34Z,2026-06-30T04:24:52Z,failure,job_log_failure_summary
28376602537,1,4378,CI,fix/browser-profile-import,12cbca47b265506f68314b56abff36ca000424d7,pull_request,,2026-06-29T13:44:33Z,2026-06-30T04:57:56Z,failure,job_log_failure_summary
28420166609,1,4394,CI,fix/macos-automation-scheduled-tasks-e2e,2f5d5bdda5c6eada1c29aae135abe3e5ccc2ccf7,pull_request,,2026-06-30T04:24:07Z,2026-06-30T05:25:49Z,success,inspected_ci
28416843336,1,4390,CI,dev,9e73d351dc2bb7c96884956d26a24d2a10059e2c,push,,2026-06-30T02:48:28Z,2026-06-30T05:26:54Z,cancelled,job_log_failure_summary
28419780799,1,4393,CI,codex/test-launcher-notary-logs,c60bed961b9b05ebd2a11ccf668d540ee881f395,pull_request,,2026-06-30T04:12:50Z,2026-06-30T05:37:03Z,failure,job_log_failure_summary
28423992702,1,4396,CI,fix/zhanxue,574788228d18d5176a2b410c23b053ea434cad7f,pull_request,,2026-06-30T06:06:00Z,2026-06-30T06:51:19Z,cancelled,unavailable_job_log
28425036094,1,4409,CI,fix/file-browser-workspace-tab-path-state,7a387257341e76f135cd845021322cf0f661fe93,pull_request,,2026-06-30T06:30:44Z,2026-06-30T07:40:52Z,cancelled,unavailable_job_log
28428479440,1,4435,CI,codex/fix-skill-prompt-special-render-pr,580d2cf8a2bffc41d7759ade2c03a9effe5fcc71,pull_request,1681,2026-06-30T07:42:15Z,2026-06-30T07:42:23Z,success,inspected_ci
28428408659,1,4434,CI,fix/file-browser-workspace-tab-path-state,3e434d10c404bc7c81621f12fe9e5bdd38da7475,pull_request,,2026-06-30T07:40:50Z,2026-06-30T07:43:42Z,cancelled,unavailable_job_log
28428561311,1,4437,CI,codex/fix-skill-prompt-special-render-pr,da7a13066926f32c24b3395cab08fe8c16765643,pull_request,1681,2026-06-30T07:43:50Z,2026-06-30T07:43:57Z,success,inspected_ci
28429119814,1,4438,CI,codex/refactor-agent-lifecycle-ddd-contexts,5630e1183168637778579fa1a8254f9cc67e4791,pull_request,,2026-06-30T07:54:35Z,2026-06-30T08:03:50Z,cancelled,unavailable_job_log
28422406983,1,4395,CI,dev,ba57e2bd1685d3d2fae08be6e0cfe7351cfac285,push,,2026-06-30T05:25:54Z,2026-06-30T08:13:27Z,failure,job_log_failure_summary
28425026327,1,4407,CI,fix/ci-common-23cd977d9305,d27e7839e6ac5a5b61a05047d7221c221f653209,pull_request,,2026-06-30T06:30:32Z,2026-06-30T08:28:52Z,success,inspected_ci
28424435355,1,4397,CI,codex/test-launcher-notary-logs,bd231ed50ae3a22bd5d74e7b7f3f182be4fc6fbe,pull_request,,2026-06-30T06:16:37Z,2026-06-30T08:51:38Z,failure,unavailable_job_log
28431726073,1,4441,CI,dev,1c57a6e0af79e721e3ef3e553db28f4ffd6f443b,push,,2026-06-30T08:42:33Z,2026-06-30T08:55:29Z,cancelled,unavailable_job_log
28432439489,1,4443,CI,dev,49be35f6964cbfd755cba7a6effcb66e17b44bda,push,,2026-06-30T08:55:27Z,2026-06-30T08:57:30Z,cancelled,unavailable_job_log
28425016873,1,4406,CI,fix/ci-automation-source-dedupe,e61bfa7a6e651809503ec76a9c798e1bdc9ebbe1,pull_request,,2026-06-30T06:30:21Z,2026-06-30T08:58:30Z,cancelled,unavailable_job_log
28432551200,1,4445,CI,dev,6a7591433a02627502a735f19790e32a3b723c11,push,,2026-06-30T08:57:28Z,2026-06-30T08:58:51Z,cancelled,unavailable_job_log
